place_id,poi_type,name,primary_type,formatted_address,latitude,longitude,distance_from_center_m,google_types
ChIJhcF4w5si6zkRdeXfQNa1gEo,retail,Mali Sun Chandi Pasal,jewelry_store,"M7P8+Q59, Kalankisthan Rd, Chandragiri 44600, Nepal",27.6869039,85.2654745,1497.21,"jewelry_store, store, point_of_interest, establishment"
ChIJvQPISAsY6zkRUu1LymePErU,school,Hill - Town Secondary School,government_office,"Kirtipur 44600, Nepal",27.6798125,85.2764375,201.05,
ChIJDR2y_zsa6zkRVU1nyIQD5ws,school,Mangal Secondary School,school,"M7HH+5RF, Kathmandu 44600, Nepal",27.677946,85.2795448,256.81,
ChIJdT5L5QsY6zkRuAv8_4_ZBUA,school,Kirtipur Sec. School,secondary_school,"M7GG+5MJ, कीर्तिपुर मार्ग, Kirtipur 44600, Nepal",27.6754679,85.2766328,289.81,
ChIJHac5fcEZ6zkR5ZVhzq-z4YA,school,Kirtipur Tuition Center,school,"Kirtipur 44600, Nepal",27.675302700000003,85.27711389999999,307.08,
ChIJE2_HXuYZ6zkRfVxcWBReel0,school,बैष्णवी माध्यमिक विद्यालय,secondary_school,"M7HF+7G8 कीर्तिपुर न. पा. ७, भाजंगाल 44600, Nepal",27.678173,85.2738196,307.53,
ChIJv2tqx50Z6zkRO9iz_3_OOgU,school,Gorakhnath Secondary School,school,"M7GH+7GQ, Kirtipur 44618, Nepal",27.6755892,85.2786469,322.08,
ChIJy6IXy04Z6zkRxcyPZ60sC84,school,दिक्षान्त कलेज सुकेधारा,school,"Unnamed Road, M7GH+HX7, कीर्तिपुर 44618, Nepal",27.6764051,85.2799319,347.36,
ChIJ10oI3gsY6zkRgfIEbQrv6aQ,school,Turners Pathshala,school,"M7GG+2C4, Dhalpa - KMV Rd, Kirtipur 44618, Nepal",27.675021,85.276077,348.44,
ChIJAQAQiAoY6zkR1DI7epmujWI,school,Vishwo Rastriya Madhyamik,school,"M7HF+257, Kirtipur 44618, Nepal",27.6775267,85.2729344,398.87,
ChIJ37mkOwoY6zkRSKUMkGMMZbA,school,Angel Academy Boarding School,school,"5 Dhalpa, Kirtipur 44618, Nepal",27.6756393,85.27390439999999,402.25,
ChIJT28cWgkY6zkR6WMal2EN4c0,school,Creative Academy,secondary_school,"Kirtipur Rd, Kirtipur 44618, Nepal",27.6743236,85.27654590000002,417.28,
ChIJz0bt3QsY6zkRoYdMz7rK6EM,school,Shemrock Simrik Int'l Pre-School,preschool,"M7FG+R3H, Kirtipur 44618, Nepal",27.6745742,85.2752486,421.87,
ChIJ9Y5Wug0Y6zkRhwoDCQX4Oo4,school,Nepal Association of the Hard of Hearing,association_or_organization,"Kathmandu 44600, Nepal",27.6768087,85.2810118,424.41,
ChIJuRa3mJQZ6zkRUTuBx4v6qCI,school,Kriti Secondary Boarding School,school,"M7FG+6PQ, Kuleshwor Road, Kathmandu 44600, Nepal",27.6742159,85.27745,430.38,
ChIJYWCQVFUZ6zkRRiS-DY6mzWo,school,Bright Star montessori School,preschool,"Naya Bazae, Kirtipur 44600, Nepal",27.6741594,85.2783256,454.68,
ChIJvSVOgF8Z6zkRnPVJGOFacAQ,school,EuroKids Kirtipur,preschool,"M7GF+95R, Dhalpa - KMV Rd, Kirtipur 44600, Nepal",27.6759788,85.2729035,459.94,
ChIJjzcOmQ4Y6zkRoEEuw-HKP20,school,Star Pre School,school,"Naya Bazar (Nepal Investment Bank ko Galli bhitra) Kirtipur, Kathmandu, Nepal, Kirtipur Ring Rd, कीर्तिपुर 44600, Nepal",27.6741304,85.27868649999999,469.58,
ChIJUU2dJwoY6zkR2bKwx3DPe5k,school,Pushpa Sadan Boarding High School,secondary_school,"Bahiri Gaun Kirtipur-14, 9 Kirtipur, कीर्तिपुर 44618, Nepal",27.6746239,85.27396689999999,481.35,
ChIJKTi7aDsZ6zkRDPZUpARvFjI,school,Balbatika Sansar Preschool (Little Einsteins Kirtipur),preschool,"M7FG+F8G, Nagaun, Kirtipur 44600, Nepal",27.6736887,85.27599909999999,494.82,
ChIJFze-93kZ6zkR0WUZpdAEfgc,school,South Valley English Secondary School,school,"M7GF+C5Q, Kirtipur 44600, Nepal",27.6756246,85.2726535,501.5,
ChIJ2zjgdQ8Z6zkRsi1dv61vozo,school,Star Montessory Pre School,preschool,"M7GF+443, Dhalpa - KMV Rd, Kirtipur 44618, Nepal",27.6752647,85.27281049999999,511.83,
ChIJK9kduigZ6zkRCBcZZ2j3Nv4,school,Nepalbhasa Academy,school,"M7JF+XRH, Kirtipur 44600, Nepal",27.682437,85.2746069,538.2,
ChIJZ4qgbNwZ6zkR3IjRNh-dDsk,school,Amico Int'l Education Center Pvt. Ltd.,consultant,"27.6749, 85.2812 Kirtipur-9, Kathmandu, काठमाण्डाै 44618, Nepal",27.6749596,85.2812029,543.2,
ChIJybnlaAAZ6zkRsbKTujB8lkY,school,"River Valley High School Chikhu,kirtipur",secondary_school,"M7FG+6WG, Kirtipur 44600, Nepal",27.6728956,85.2780579,584.71,
ChIJI-1UdXMY6zkRWqP1pgXnn8k,school,little steps preschool kIRTIPUR,school,"1 Sahid Basu Smriti Marga, Kirtipur 44618, Nepal",27.6834301,85.2784579,615.55,
ChIJd5AkUeYZ6zkRk2hN2HNB5p0,school,Kirtipur English Boarding High School,school,"Kirtipur 44600, Nepal",27.6827049,85.2806398,632.05,
ChIJsw8QrBIY6zkRRa2F9f8-W4A,school,"Central Department of Anthropology (CDA), Tribhuvan University",university,"Room 129 MPhil Room, Clock Tower, Kirtipur 44600, Nepal",27.6804866,85.2828174,638.56,
ChIJ6wq3TWIZ6zkRKFiRCtxJBUo,school,Geeta Pathashala,school,"M7FF+4JV, Kirtipur 44618, Nepal",27.6727061,85.2740439,660.11,
ChIJf66I2J8i6zkR7WypqbldYmI,school,Indrayani Primary School,primary_school,"M7JC+XR9, कीर्तिपुर मार्ग, Kirtipur 44618, Nepal",27.6824229,85.2721181,678.82,
ChIJiR56MAAj6zkRQUeni7zRnAc,school,Kathmandu,school,"M7GC+C57, Kirtipur 44600, Nepal",27.676031,85.2704121,681.26,
ChIJVVVVVRIY6zkRipt_tWgWlZc,school,Kagyu Institute of Buddhist Studies,lodging,"Kirtipur 44600, Nepal",27.6828666,85.2722355,707.29,
ChIJmZFOsxIY6zkRoZwOJWHnxNI,school,"Clock Tower, T.U.",secondary_school,"M7JM+7CR, Kirtipur 44600, Nepal",27.680739600000003,85.2835101,712.27,
ChIJwziHUbwZ6zkRf-Dr7xtinHA,school,Little Bud School (Pre-Primary),school,"M7MJ+H6G, Kirtipur 44600, Nepal",27.6839402,85.2805798,745.64,
ChIJEX9s9UgZ6zkRxks3HE0l9Vc,school,Lok Adarsha Academy,school,"M7MJ+H7P, Kirtipur 44600, Nepal",27.6839646,85.2806981,753.67,
ChIJk56l3XkZ6zkRbBnVXKD_tXc,school,Prayas Pre-School and Training Center,preschool,"M7FM+82P, Kirtipur 44600, Nepal",27.6733256,85.2825639,764.09,
ChIJOyCpfA4Y6zkRiVAfYwzkZZw,school,Mt. Marigold School,secondary_school,"M7CJ+Q97, पागां मार्ग, Kirtipur 44600, Nepal",27.6719184,85.2809217,787.47,
ChIJGT-pYSQZ6zkRl_92TcynKNs,school,TIKSS Montessori,school,"Kirtipur 44600, Nepal",27.6839653,85.2815081,795.93,
ChIJUQ884CQZ6zkRHm2wXlzq-7s,school,CC Academy Montessori Based School,school,"M7PG+343, Kirtipur 44600, Nepal",27.6851251,85.2753066,801.9,
ChIJ535SEA4Y6zkRJCPpWVEmTq4,school,Kipoo Newa English School,preschool,"M7CJ+XR2, Kirtipur 44600, Nepal",27.6723987,85.28201609999999,803.83,
ChIJOYV2zHMY6zkReZc3EzfDSJk,school,Varnamala Preschool,preschool,"M7PH+5XC, Tyanglaphant, Kathmandu 00977, Nepal",27.6854461,85.2799029,871.58,
ChIJrRHMEg8Y6zkRHc3cYczQnvw,school,Nawa Jyoti School,primary_school,"M7CH+4MW, पागां मार्ग, Kirtipur 44600, Nepal",27.6703582,85.2791931,884.68,
ChIJ-5zM2g8Y6zkRYhmZrMWsm9E,school,Panga Secondary School,school,"M7CJ+CRG, Kirtipur 44618, Nepal",27.6710701,85.2820684,926.9,
ChIJLzCCij8Z6zkRYWf4cTzvTJY,school,Shree Vaishnabi Secondary School (Block B),school,"Unnamed Road, M7CM+VGG, कीर्तिपुर 44618, Nepal",27.6721989,85.28382309999999,940.3,
ChIJ9WeNxMMZ6zkRi40POmFEXxA,school,Innovation School Panga,primary_school,"12 Pragati Rd, Chandragiri 44600, Nepal",27.6697674,85.27999489999999,969.93,
ChIJL4qP8dAj6zkRH8TIfLqaTyg,school,Salyansthan Secondary School,school,"44600 Kirtipur, 44600, Nepal",27.6761618,85.26705450000001,996.06,
ChIJc4s2rXYY6zkRRjjD4qaSyjE,school,Land Mark Secondary School,school,"M7PG+RXC, Kirtipur 44600, Nepal",27.6870526,85.2774014,1000.96,
ChIJ9cDQ39QZ6zkR6WteoFIhZVE,school,HAPPY HOUR PRE SCHOOL & CHILD CARE CENTER,preschool,"Kirtipur 44600, Nepal",27.6870535,85.2774262,1001.18,
ChIJw2ks0z8j6zkRTrbq-H_OTI4,school,Smart Kids Academy,preschool,"Kirtipur 44600, Nepal",27.6700985,85.27207419999999,1006.63,
ChIJJbEhgSMZ6zkRiNh96MeEFCE,school,Makoons Preschool Kirtipur 1 Kathmandu,primary_school,"Tyanglaphat, Chandanichok, Greenwood villa , Kirtipur-1 Kathmandu, Nepal 44600, काठमाडौँ 44618, Nepal",27.6867285,85.2809134,1040.27,
ChIJNVia_z4j6zkRiA7DSIAUxWI,school,Sanskar Vatika School,school,"Phayekhanagar, Dhalpa - Gamcha Rd, Kirtipur 44600, Nepal",27.6709309,85.26985189999999,1056.22,
ChIJJYZHGw8Y6zkRY-f2MST5BxE,school,Janasewa Secondary School,school,"Panga Rd, Kirtipur 44618, Nepal",27.6682296,85.2748414,1112.45,
ChIJPQm4fwAj6zkRukAxQgfHMGE,school,Bishnudevi school (New),school,"M7M9+V85, Chandragiri 44600, Nepal",27.6846408,85.2683668,1117.19,
ChIJd9pqxKci6zkRoWgw4V3-tfo,school,Rarahil Memorial School,school,"Rarahil Nagar, Chugoun, Kirtipur 19484, Nepal",27.6695881,85.2707078,1124.31,
ChIJIf_Qm78Z6zkR945b4Fo8IrQ,school,Janasewa Secondary School (Main Entrance),school,"M79F+6WJ, Jansewa Main Entrance Rd, Jakha, कीर्तिपुर 44600, Nepal",27.6680764,85.27485209999999,1129.01,
ChIJbw8aSZwi6zkRo8s-gw87aJM,school,Merry Home Montessori,school,"M7P9+4HR, Kalankisthan Rd, Chandragiri 44600, Nepal",27.6853659,85.2688755,1136.02,
ChIJC0AZbCYZ6zkRyqhs3tSHjLk,school,Happy Hour Pri-primary School,school,"M7QH+CC8, Kirtipur 44600, Nepal",27.688526,85.27859649999999,1175.14,
ChIJjU5YaMwZ6zkRSNLtPoYZW5M,school,Janasewa Secondary School (Back Entrance),school,"janswea back entrance Rd, M79F+2WG, कीर्तिपुर 44600, Nepal",27.6675585,85.2748331,1186.0,
ChIJcybeVgUY6zkRoSPfso-6Igg,school,Ujjwal Shishu Niketan Academy,school,"M79J+8RJ, Kirtipur 44618, Nepal",27.668326800000003,85.2820259,1192.55,
ChIJZw220OYj6zkR21VlZWyK-go,school,मेरीहाेम मन्टेे्श्व्वरी,school,"M7P9+644 munal club chowk, Chandragiri 44600, Nepal",27.6855233,85.2678315,1221.93,
ChIJTT7yn70Z6zkRJCiZ1CV7h1g,school,Syangja,primary_school,"M7QM+777, Kirtipur 44600, Nepal",27.6880466,85.2826996,1246.9,
ChIJJxvg-_kZ6zkR3q0i2XmX608,school,Sunbeam Montessori School,school,"Kirtipur, काठमाडौँ 44600, Nepal",27.6666879,85.2755971,1271.42,
ChIJ27_NHAAj6zkRq_ILIXPXZX0,school,Bishnudevi school Upper Gate,school,"M7M8+F7M, Chandragiri 44600, Nepal",27.6837009,85.2656682,1274.89,
ChIJUasR1HAY6zkRSdTTaEJWuSQ,school,Saugaat Montessori School,school,"M7QH+V39, Sahid Basu Smitri Marg, Kirtipur 44600, Nepal",27.6896598,85.2777412,1292.25,
ChIJWZpA-xIZ6zkRGFtQXQ-klpE,school,Kashyap Academy,school,"Kirtipur 44600, Nepal",27.6896249,85.2787943,1298.86,
ChIJ_QodV3Yj6zkRlXkRJwm2h4E,school,Shine Pre-School,preschool,"M78C+XF7, Jakha Rd, Kirtipur 44618, Nepal",27.6674116,85.27117489999999,1313.12,
ChIJLXkanp0i6zkRvza6H5ajA5w,school,Sundarban School Of Science,school,"M7QC+HH9, Chandragiri 44600, Nepal",27.688907200000003,85.2714792,1320.58,
ChIJk6ZHLfgj6zkRAXYeCz2BKRQ,school,"Mark music studio ,Tinthana",school,"Digital house no. 3136/172, Gadhi buddhasthan sadak, Kathmandu 44600, Nepal",27.6857974,85.2664321,1345.66,
ChIJ5YH-miwj6zkROqD2kQ3yG-A,school,Rising Lotus Academy,school,"M7J7+QGC, Chandragiri 44600, Nepal",27.6818717,85.26390219999999,1351.98,
ChIJcW4xAJwi6zkRdYTeHZNlvKY,school,Shree Bishnudevi Secondary School,government_office,"M7M7+4M8, Chandragiri 44600, Nepal",27.68278,85.2641914,1360.64,
ChIJE1IUJOQZ6zkRngfGPYtpmLg,school,"F1 InfoTech, Kirtipur Kathmandu",school,"M79P+MJM, Kirtipur 44618, Nepal",27.6692012,85.2865319,1364.75,
ChIJK2E1CZwi6zkRkvYHlKwbev0,school,Prime English Secondary School,secondary_school,"M7P8+RWQ, Kalankisthan Rd, Chandragiri 44600, Nepal",27.6870791,85.2673629,1376.61,
ChIJobNeuksj6zkRhg-3yYX6BkA,school,Bishnudevi Seconday School Gate,school,"M7J7+QGC, Chandragiri 44600, Nepal",27.6827959,85.26382339999999,1394.81,
ChIJPcZlaQAZ6zkRFa0uP8J1H5M,school,जनपथ मार्ग,school,"M7RJ+823, Nagarjun 44600, Nepal",27.6906905,85.279996,1436.32,
ChIJrRZ_9XAY6zkR5XefhOil1C0,school,Janapath Secondary School,school,"M7RJ+72V, Nagarjun 44600, Nepal",27.6907409,85.2800579,1443.09,
ChIJpxh4J5Qj6zkRKzTX0wKqF-4,school,Happy Home Montessori,school,"M799+427, Dhalpa - Gamcha Rd, Kirtipur 44618, Nepal",27.6677906,85.2675356,1470.24,
ChIJu_feQQsY6zkRvO9IrtHlj3Y,temple,Narayan temple,hindu_temple,"M7HG+HH8, दिया पुखु, Kirtipur 44618, Nepal",27.6789118,85.27646299999999,105.72,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJ5dBv4IMZ6zkRp0oJAIt2oag,temple,Chithu hathu bhairab,hindu_temple,"M7HH+86V, Chithu Rd, Kirtipur 44618, Nepal",27.6783718,85.2780844,117.9,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJceNQQQsY6zkRRwuN84ObEM0,temple,Bagh Bhairab Temple,hindu_temple,"चिठु मार्ग, Kirtipur 44600, Nepal",27.679418700000003,85.276477,157.81,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJVVUQdQwY6zkRbBA3LByxd_0,temple,Maacha Degal,hindu_temple,"M7GH+G27, Kirtipur 44618, Nepal",27.6762999,85.2775319,204.21,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJwcbKCgwY6zkRot1cEV6rMjw,temple,Ram temple,hindu_temple,"M7GH+F2R, किर्तिपुर रोड, Kirtipur 44618, Nepal",27.6762391,85.2775053,209.99,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJZYwhCwAZ6zkR7ii5fY87dzo,temple,Taleju temple,hindu_temple,"M7HG+Q4W, कवाचो मार्ग, Kirtipur 44618, Nepal",27.6794131,85.2753812,214.94,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJQ1K4awwY6zkR_vxZRL2MpFc,temple,Ganesh temple,hindu_temple,"M7GH+JC7, किर्तिपुर रोड, Kirtipur 44618, Nepal",27.676535,85.278561,232.88,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJORCFFAwY6zkRoJLCMRixrcA,temple,मन्दिर,hindu_temple,"M7GH+C9F, किर्तिपुर रोड, Kirtipur 44618, Nepal",27.676059,85.278424,266.2,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJvW62AwAZ6zkRMR1Pkgdy1L0,temple,Kuldev,hindu_temple,"M7JG+5PG Park, Kirtipur 44600, Nepal",27.6805056,85.2770774,272.27,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJZQKC1z0Z6zkRsxnx8AMAfG8,temple,Kamal pokhari,hindu_temple,"M7JG+7HF, Kirtipur 44600, Nepal",27.6806677,85.27673519999999,290.66,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJUQNg0QoY6zkRCd3J70phEf4,temple,Uma Maheshwar Temple,hindu_temple,"M7JF+2RF, Kirtipur Ring Rd, Kathmandu 44618, Nepal",27.679881,85.2746562,302.61,"hindu_temple, tourist_attraction, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJxQzSTgAZ6zkRnN8pdm5TgBA,temple,Vishnu Mandir,hindu_temple,"44600, कीर्तिपुर 44600, Nepal",27.6753479,85.27668159999999,302.64,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJ8W4vrw0Y6zkRrcTmhfIWyxQ,temple,Dakshinkali Maai Kirtipur,hindu_temple,"Kirtipur-17, Naya Bazar Kirtipur Ring Rd, Kirtipur 44618, Nepal",27.677286,85.2804903,360.04,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJkzVHyw0Y6zkRDHeIkcKFSiw,temple,सिता राम मन्दिर,hindu_temple,"M7GJ+92Q, किर्तिपुर रोड, Kirtipur 44618, Nepal",27.6759709,85.2801166,389.63,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJs8teNgAZ6zkRVlJsa0GZZFQ,temple,Kirtipureshwor Mahadev,hindu_temple,"M7GH+6W2, Kirtipur 44600, Nepal",27.6755205,85.2797782,397.3,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJ68WOzA0Y6zkRQjo8LMIO7N4,temple,नारायण पार्क,hindu_temple,"M7GJ+83J, किर्तिपुर रोड, Kirtipur 44618, Nepal",27.675836,85.280146,401.03,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJnbIaLwAZ6zkRVivVkoU2qJ8,temple,Gorakhnath Temple,hindu_temple,"M7JF+9F2, Kirtipur 44618, Nepal",27.6808791,85.27365069999999,450.75,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJAQAsNnUY6zkRjVwVtKshjws,temple,"Saraswati Temple(सरस्वती मन्दिर), Kwacho",hindu_temple,"M7JF+8CP, Kathmandu 44618, Nepal",27.6808432,85.2735776,453.21,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJIU_5OAAZ6zkRPvsxQS6hgtM,temple,Manjushree Temple,hindu_temple,"M7JF+9F2, Kirtipur 44618, Nepal",27.6809071,85.27356639999999,458.89,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJLRIVos4j6zkRmsf3HYa3aKA,temple,Shiva mandir,hindu_temple,"M7HC+FVP, Kirtipur 44600, Nepal",27.6787705,85.2721341,479.79,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJoY6wUAAZ6zkR7gFiVcoLRPA,temple,Bishnudevi Tempke,hindu_temple,"M7FJ+W5F, Kirtipur 07, Nepal",27.6748105,85.28041209999999,497.45,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJKU5vbQAZ6zkRNbzpEO8kBI8,temple,Kanchho Bogati,hindu_temple,"M7FJ+W5F, Kirtipur 44600, Nepal",27.6748105,85.28041209999999,497.45,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJ3cTTJwAZ6zkRr7hVvoJYKQ8,temple,Nanecha Tole,hindu_temple,"M7FJ+W5F, Kirtipur 44600, Nepal",27.6748105,85.28041209999999,497.45,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJ7ZzJCQAZ6zkRrSFv2_VAVDM,temple,Panga mahankal mandir,hindu_temple,"M7FJ+W5F, Kirtipur 44600, Nepal",27.6748105,85.28041209999999,497.45,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJt18IJgAZ6zkRoHepB163hWk,temple,Baruneshwar Shiva Temple,hindu_temple,"M7MG+333, Kirtipur 44600, Nepal",27.6825754,85.2751023,533.7,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJJyiUNgAZ6zkR-YFHukeg6FU,temple,DYO DWAKHA FALCHHA 2,hindu_temple,"M7JF+H7F, Kathmandu 44618, Nepal",27.6815697,85.2730733,545.23,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJPSSR3w0Y6zkR6DoBVqWOqWY,temple,मन्दिर,hindu_temple,"M7FJ+XF4, किर्तिपुर रोड, Kirtipur 44618, Nepal",27.6749,85.2811909,546.52,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJ5567HQAZ6zkRiXCjD2amKOU,temple,Nagaon Balkumari Dyocheen (नगाँ बालकुमारी द्योछें),hindu_temple,"M7FG+767, Kirtipur 44600, Nepal",27.6731689,85.2755427,561.0,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJAQC0Z3UY6zkRNCb1H7dp86E,temple,Indrayani Devi Mandir / PIGAA DYO / INDRAYANI MANDIR,hindu_temple,"M7JF+R47, Kirtipur Ring Rd, Kathmandu 44618, Nepal",27.6820254,85.2727929,600.98,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJNeIbBAAZ6zkRgwNV4xtAdfY,temple,KUMARI TEMPLE,hindu_temple,"M7JF+W5H, Kirtipur Ring Rd, Kathmandu 44618, Nepal",27.6821947,85.27297140000002,603.4,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJp5MQs7sZ6zkRVcZTQZtNSuU,temple,Hanuman Temple ( Hanumanghat ),hindu_temple,"M7FH+3RM, Kirtipur 44600, Nepal",27.6730178,85.279237,604.58,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJpVFFogkY6zkR7vrTReAoTOs,temple,Balkumari Temple बालकुमारी मन्दिर,hindu_temple,"M7FF+6Q2, Kirtipur 44618, Nepal",27.6730063,85.2743911,615.45,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJ6cWBHgAZ6zkR_W4hICuzz_I,temple,Michael home,hindu_temple,"Kirtipur Hospital, Kirtipur Ring Rd, Kathmandu 44618, Nepal",27.6828086,85.2733769,633.96,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJt26dZAAZ6zkRG9u2GHgoxj8,temple,Mahadev Temple,hindu_temple,"M7CF+PWX, Nagaun pokhari, Kirtipur 44600, Nepal",27.6725525,85.2750145,641.09,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJ1Tlo_Q4Y6zkR18NxzIPek7Y,temple,मन्दिर,hindu_temple,"M7CH+QQC, पांगादोबाटो रोड, Kirtipur 44618, Nepal",27.6719277,85.2793805,722.99,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJc7w3RKci6zkRovbHrgnfPfE,temple,Ganesh Mandir,hindu_temple,"M7FC+CG9, Kirtipur 44600, Nepal",27.6735425,85.2713697,743.78,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJCU3LPAAZ6zkR9ePNb45ZJfg,temple,ISKCON Kirtipur,hindu_temple,"M7CH+JJW, Road, Kirtipur 44600, Nepal",27.6716397,85.27910159999999,744.96,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJAXysOwAj6zkRzbr7JqatQwI,temple,INDRAYANI MANDIR (ORIGINAL) Deekhu,hindu_temple,"M7JC+J2M, Kirtipur 44600, Nepal",27.6816636,85.27055299999999,745.73,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJ9Yv_YQAZ6zkRObFgXhEDxvw,temple,Mandir Tyangla Kritipur,hindu_temple,"M7MH+RHM Tyangla, Ajima Park, Sahid Basu Smitri Marg, Kirtipur 44618, Nepal",27.6846872,85.27888430000002,761.37,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJlWKzcAAZ6zkRSQ3wxMgwsCU,temple,Kirtipur Nayacheyacha,hindu_temple,"M7MJ+J84, Kirtipur-Kalanki Rd, Kathmandu 44600, Nepal",27.6840132,85.2808324,764.92,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJudvz0T0j6zkRHmdTyamPQWk,temple,Kirtipur Ghat,hindu_temple,"M7JC+R64, Kirtipur 44600, Nepal",27.6820198,85.27057190000001,766.21,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJ9zwHTwAZ6zkRlTCyG1Hsbi8,temple,लामिछाने खत्री कुलदेवता मन्दिर,hindu_temple,"M7MF+Q5F, Kirtipur 44600, Nepal",27.6844713,85.2729141,815.71,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJo6KpQBUZ6zkRegMgxUbwrZM,temple,Durga mandir,hindu_temple,"M7CJ+MC9, Krishnanagar 44600, Nepal",27.6716504,85.2810995,822.03,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJZWp9XO0Z6zkRn4SRc3gMNNk,temple,Narayan temple,hindu_temple,"M7CH+562, Kirtipur 44600, Nepal",27.6703997,85.27800189999999,858.18,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJVS5FmmAZ6zkRhP7SphIORDc,temple,"Ganesh Mandir, Tyanglaphat",hindu_temple,"Unnamed Road Kathmandu 44618, कीर्तिपुर 44618, Nepal",27.6857488,85.27952669999999,892.09,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJF_AJRA8Y6zkR7I24N1oBrK0,temple,Hindu Temple,hindu_temple,"M79H+X8Q, पांगादोबाटो रोड, Kirtipur 44618, Nepal",27.6699503,85.2783592,912.52,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJAdV4TQ8Y6zkRgGDDnRK9iF4,temple,Saraswati temple,hindu_temple,"M79H+V32, पांगादोबाटो रोड, Kirtipur 44618, Nepal",27.6696308,85.2776469,939.87,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJIah7TQ8Y6zkR-yvcWTjbUfc,temple,Ram Temple,hindu_temple,"M79G+RXX, पांगा रोड, Kirtipur 44618, Nepal",27.6696124,85.27747169999999,940.79,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJEwO57IAZ6zkRn9Bl54n1woI,temple,Lachi nasadhya नास : द्य,hindu_temple,"M79G+RX7, Kirtipur 44618, Nepal",27.6696028,85.2774038,941.51,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJI3JVVgAZ6zkRJkxf96sxNpk,temple,Niroj kirana store panga,hindu_temple,"M79G+RWF, Panga Rd, Kirtipur 44618, Nepal",27.669543,85.27726919999999,947.6,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
