place_id,poi_type,name,primary_type,formatted_address,latitude,longitude,distance_from_center_m
ChIJ68qmwvYY6zkR83tZUXHDijY,clinic,Swastik Dental Home Pvt. Ltd.,dental_clinic,"Lakhatirtha Marg, Kathmandu 44600, Nepal",27.7090571,85.3000489,1069.48
ChIJW-xqpQEZ6zkRpmtbBvhV5oY,clinic,OPTO LENS,medical_clinic,"Jyatha Marg, Kathmandu 44600, Nepal",27.7100948,85.3133974,1074.85
ChIJExQEUq0Z6zkRbXUTqXtZJyw,clinic,K33 Hairhotel Tripureswor,medical_clinic,"United World Trade Center Building - 1st Floor, Kanti Path, Kathmandu 44600, Nepal",27.6942059,85.3139393,1077.87
ChIJuVdc_tgZ6zkRcTbQkr3a9es,clinic,NIHS - Nepal International Health Services | Best Clinic in Kathmandu | Liver Transplant | Hair Transplant | Skin Clinic,medical_center,"Bishwojyoti Mall -1st Floor, Kathmandu 46600, Nepal",27.7088462,85.3152906,1085.52
ChIJBSq4PVwY6zkR8T58D4lojsc,clinic,RAJBHANDARI DENTAL CLINIC PVT.LTD.,dental_clinic,"Ganeshman Singh Rd, Kathmandu 44600, Nepal",27.6977024,85.29748529999999,1089.47
ChIJISNzsu4X6zkR4P8wN6Qxxt0,clinic,Dr. Nisha Prosthodontist | Dental Care | Dentist in Kathmandu,dentist,"NIHS (Nepal International Health Services, Bishwojyoti Mall, Jamal Rd, Kathmandu 44600, Nepal",27.7088951,85.3153111,1090.78
ChIJVU7hj1sY6zkRV_p_6eVgJ3Q,clinic,Kalimati Veterinary Clinic and Research Centre,medical_clinic,"college marg, Kathmandu 44600, Nepal",27.6966143,85.2981593,1091.65
ChIJ9SCAd5gZ6zkRV_WNqjboJvU,clinic,"Dr. Kanchan Dahal | Best Psychiatrist in Nepal | Depression, Anxiety & Mental Wellness | Headache & Migraine Specialist",doctor,"Bishwojyoti Mall, 1st Floor, Kathmandu 44600, Nepal",27.708959,85.3153236,1096.66
ChIJsdOJziYZ6zkRtp9cuwNJQn0,clinic,Dr. Pratik Bachhar,doctor,"Nepal international health services, 1st, Bishwojyoti Mall, Jamal Rd, Kathmandu 44600, Nepal",27.708959,85.3153236,1096.66
ChIJizZzpAAZ6zkR3FzWeUPSd5M,clinic,SIFA CLINICAL LABORATORY,medical_clinic,"P849+849, Bag Bazar Sadak, Kathmandu 44600, Nepal",27.705795,85.317848,1109.05
ChIJQbPDKQAZ6zkROBkvmULLL7s,clinic,Raj Dental Clinic - Dallu Branch,dental_clinic,"P852+X4W, Lakhatirtha Marg, Kathmandu 44600, Nepal",27.7099935,85.300342,1130.01
ChIJdXCRO_wY6zkRtsXfHpIvWEg,clinic,Herbal Oil BODY TREATMENT,medical_clinic,"P866+Q29, JP Rd, Kathmandu 44600, Nepal",27.711907,85.31012,1132.99
ChIJM3h93v0Y6zkRla1fmbFZomU,clinic,New Buddha Clinic & Pharmacy,medical_clinic,"P866+GRQ, Amrit Marg, Kathmandu 44600, Nepal",27.7113353,85.3120962,1135.14
ChIJr2U9PvoY6zkRhs7byyqoj1I,clinic,Seamus dentala,dental_clinic,"P863+QRH, Purano Dhalko Marga, Kathmandu 44600, Nepal",27.711932,85.304621,1138.48
ChIJq5IjPvoY6zkRLFUJQSnkWXY,clinic,सेमस फिजियो थेरापी सेवा एक्यूपंचर सेवा,medical_clinic,"P863+QRH, Purano Dhalko Marga, Kathmandu 44600, Nepal",27.711949,85.30459900000001,1140.84
ChIJ_5nBztwZ6zkR2InmXffpVoQ,clinic,Dental Arch,dental_clinic,"Kanti Path, Kathmandu 44600, Nepal",27.709766700000003,85.31508099999999,1145.93
ChIJ-SfqqbIZ6zkRUFCiaPqD20s,clinic,Parbat Opticals,medical_clinic,"44600, काठमाडौँ 44600, Nepal",27.6934228,85.3140159,1153.28
ChIJeWwmxrUZ6zkR-N6JWBgH_B4,clinic,Nirvaan Health Home,medical_clinic,"Bag Bazar Sadak, Kathmandu 44600, Nepal",27.7063269,85.31808199999999,1153.77
ChIJWT6KZbgZ6zkRRMxJ7UFKl0M,clinic,Ganapati Optical,medical_clinic,"Nepal eye hospital gate, Kathmandu 00977, Nepal",27.6934666,85.3141126,1154.65
ChIJqxEl-_IZ6zkRfVVDlzRN-bo,clinic,Janaki lens Crafters ( जानकी चस्मा पसल ),medical_clinic,"Tripura Marg, Kathmandu 44600, Nepal",27.6936736,85.3144403,1154.8
ChIJu8-MWK0Z6zkRaWy4oY3oRnE,clinic,NEW SAKURA EYE CLINIC,medical_clinic,"M8V7+FQ4, Kathmandu 44600, Nepal",27.6936447,85.314458,1158.42
ChIJr5fyWK0Z6zkRagR0U4Nm7VA,clinic,Dirgh - Jeevan Health Care & Research Center Pvt. Ltd.,doctor,"M8V7+FQ4, Tripura Marg, Kathmandu 44600, Nepal",27.6936445,85.3144676,1159.0
ChIJ1yGyqbIZ6zkRNHxRwi_7AUI,clinic,एभरेस्ट अप्टिकल/Everest optical,store,"Nepal Eye Hospital Gate, Tripura Marg, Kathmandu 44600, Nepal",27.693351,85.31411779999999,1165.53
ChIJK8hQOGMZ6zkRZ2P8H6aMG7w,clinic,Counseling Psychology Nepal (CPN - Dhalko),health,"Pushpalal Path, Kathmandu 44600, Nepal",27.7116791,85.302773,1169.84
ChIJPeVe8VsZ6zkR8xpno76-pcg,clinic,Mantrana | The Center for Counseling & Consultation,consultant,"Pushpalal Path, Kathmandu 44600, Nepal",27.7116854,85.3027735,1170.47
ChIJ_UEqoQEZ6zkRIi-op4GBx8k,clinic,Emami Nepal,manufacturer,"Seto Darbar, Durbar Marg, जमल सडक, Kathmandu 44600, Nepal",27.7093232,85.3160709,1177.59
ChIJA5obmawZ6zkRRewsdBTC_xI,clinic,Dristi The Vision Eye Center,medical_clinic,"Kanti Path, Kathmandu 44600, Nepal",27.7104893,85.314661,1182.29
ChIJWwKAgyoZ6zkRTKGMd2pbQv8,clinic,DentaLife Oral Concern - Dental Clinic,dental_clinic,"Siddhi Bhawan - 1st Floor, Kanti Path, Kathmandu 44600, Nepal",27.7105795,85.31469159999999,1192.12
ChIJI4dKakwZ6zkRMP9EXHLpv9U,clinic,Sharada Dental Clinic,dental_clinic,"M7XW+X5V, Kathmandu 44600, Nepal",27.6999807,85.29544039999999,1201.55
ChIJcQc5vQ0Z6zkRbKzrJMW7OEA,clinic,"Nepa Cosmetic Plastic Surgery | Skin Aesthetics, Plastic Cosmetic Surgery and Hair Transplant Kathmandu",skin_care_clinic,"Tej Mahal, above Lifestyle Holidays, Seto Dhoka Marg, काठमाडौँ 44600, Nepal",27.7092631,85.3165537,1207.89
ChIJn2A0_sUZ6zkR1YSVYPdkpyc,clinic,The perfect smile Ortho-Dental Clinic,dental_clinic,"P868+53R, कान्तिपथ मार्ग, Kathmandu 44600, Nepal",27.710477,85.31514609999999,1210.58
ChIJtbK7WK0Z6zkRHZ2K2erZOZg,clinic,Rapti Optical,medical_clinic,"320 Tripura Marg, Kathmandu 44600, Nepal",27.693192,85.314926,1226.33
ChIJr8uZo7IZ6zkRgZldtu1FHNw,clinic,Sunrise optical,store,"M8V7+6V8, Tripura Marg, Kathmandu 44600, Nepal",27.6930281,85.31469039999999,1227.28
ChIJA-gbfa0Z6zkR8d_Ir9WO6ek,clinic,DENTAL & PHYSIOTHERAPY,dental_clinic,"M8V8+F73, Tripura Marg, Kathmandu 44600, Nepal",27.6936329,85.31568659999999,1235.47
ChIJnVqkpLIZ6zkRzXy3y2y8seU,clinic,Rotary Community Clinic,medical_clinic,"Mahadev Mandir, Tripura Marg, Kathmandu 44600, Nepal",27.69285,85.3145629,1236.26
ChIJ_8lV2_kZ6zkRIG2_F0xsqUI,clinic,Maitreya Bodhi Home Care & Clinic,medical_clinic,"TMT Complex, Kathmandu 44600, Nepal",27.7068049,85.3188206,1242.15
ChIJH7vymWkZ6zkRStwKZDUsmmo,clinic,"National IVF center ,Kathmandu Nepal | Best Center |Best Doctor",medical_clinic,"Kanti Path, Kathmandu 66400, Nepal",27.7111672,85.3147063,1245.86
ChIJQ9pceV4Y6zkRk7-k9CpEubQ,clinic,Clinic at Four,research_institute,"ताहाचल बगैचा मार्ग, Kathmandu 44614, Nepal",27.69904,85.295132,1254.69
ChIJoY1PuDwZ6zkRtVL5AG4OoYY,clinic,Sleep Lab Center Pvt. Ltd.,medical_clinic,"Kathmandu 44600, Nepal",27.7079119,85.3182873,1254.84
ChIJQ3PYtrIZ6zkRSxExsBQobC0,clinic,"Nepal Netra Jyoti Sangh, Tripureshwor",medical_clinic,"Bagmati Marg, Kathmandu 44600, Nepal",27.6923713,85.3141085,1256.45
ChIJ6_rgr3QZ6zkRgDY4_lCB8L4,clinic,ks international,medical_clinic,"3, काठमाडौँ 44600, Nepal",27.6929246,85.3150833,1259.41
ChIJXW3ONgAZ6zkRBlB0cL-EVZw,clinic,Lomus trade pvt ltd,store,"Tripura Marg, Kathmandu 44600, Nepal",27.6933841,85.31574169999999,1259.96
ChIJa6qwTAAZ6zkR1yE32caFxMY,clinic,Dental Clinic Galli,dental_clinic,"P876+65F, Kathmandu 44600, Nepal",27.7130625,85.3104219,1264.86
ChIJU9Kfm7IZ6zkR8A_uhsvWLek,clinic,NAVAJYOTI NETRALAYA,medical_clinic,"M8V8+65Q, Tripura Marg, Kathmandu 44600, Nepal",27.693088300000003,85.31547880000001,1268.82
ChIJtQT3ptkZ6zkRvs2rrNWVCO0,clinic,Agrim Dental And Multi-speciality Clinic Thamel,dental_clinic,"P876+65F, Kathmandu 44600, Nepal",27.713119,85.3104286,1271.13
ChIJ-_gAbbAZ6zkR6c6o-2jW-KI,clinic,Clove Dental Clinic,dental_clinic,"Kathmandu 44600, Nepal",27.6936031,85.2986633,1271.51
ChIJNU411lgZ6zkRwtzT7uEG1Qc,clinic,Chhetrapati Family Welfare Centre,medical_clinic,"15 Amar Chitrakar Marg, Kathmandu 44620, Nepal",27.7102134,85.2984306,1272.4
ChIJyXbvmrIZ6zkRjQk6ogPSBTc,clinic,Uniglobal Eye Care Pvt. Ltd.,medical_clinic,"M8V8+56F, Bagmati Galli, Kathmandu 44600, Nepal",27.6929392,85.3155474,1286.0
ChIJ30idj7IZ6zkR_eZHeWcUS40,clinic,Real Diagnostic Suppliers,medical_clinic,"11 Panchakuti Galli, Kathmandu 44600, Nepal",27.6927914,85.31572,1309.44
ChIJB8f7lBoZ6zkR-zVuoj5WVKU,clinic,Lotus Mindfulness and Relaxation Services,health,"Thamel, Kathmandu 44600, Nepal",27.7134174,85.3112414,1323.84
ChIJv1QviK0Z6zkRoS1IBa7VSw4,clinic,SAFEWAY REVIVE CENTRE,medical_clinic,"223 Kumari Marg, Kathmandu 44600, Nepal",27.6936038,85.31696439999999,1323.93
ChIJeZwpyjEZ6zkRmLxwQAR1XRg,clinic,Gusingal Medical Hall,medical_clinic,"Gusingal - 2, ललितपुर 44600, Nepal",27.6901329,85.30912099999999,1330.02
ChIJt194A8QZ6zkRwfOJwzYzA_E,clinic,Tahachal marg Kathmandu Nepal,dental_clinic,"P72V+GH7, Tahachal Marg, Kathmandu 44600, Nepal",27.7012908,85.2939148,1332.9
ChIJobwhkjA5iAURVbu0M9E7qsk,clinic,Samaj Dental Kuleshwor,dental_clinic,"Kathmandu 44700, Nepal",27.6931636,85.2982573,1334.54
ChIJmYHRdPwY6zkRgZjgl5fhsJI,clinic,Vision Care Optical,medical_clinic,"P875+H8X, Paknajol Marg, Kathmandu 44600, Nepal",27.7139771,85.3083748,1335.04
ChIJtzF4gPAY6zkR-C6NuQA-QA4,clinic,इन्‍दर्‍ायणी अप्टिकल एण्ड आई किल्निक,medical_clinic,"P873+C7V, पुष्पलाल पथ, Kathmandu 44600, Nepal",27.713608,85.303157,1357.57
ChIJ1SsALwEZ6zkRJr031Cnf8Dw,clinic,Dent Inn,dental_clinic,"Kathmandu 44600, Nepal",27.7078371,85.31963809999999,1365.91
ChIJJTTpIQAZ6zkRneEASreoy4M,clinic,Dent Inn dental clinic,dental_clinic,"P859+4R5, Kamaladi Marg, Kathmandu 44600, Nepal",27.7078507,85.3196418,1366.95
ChIJUyclIaYZ6zkRqvbYgxHfov8,clinic,Derby International Pvt. Ltd DERBY MEDIA,,"Adwait Marg, Kathmandu 44600, Nepal",27.7032349,85.3212721,1369.64
ChIJJbeW8rIZ6zkR1DFVJxc-yIE,clinic,Kathmandu Oral Dental Clinic,dental_clinic,"M8R8+Q6X, Tripura Marg, Kathmandu 44600, Nepal",27.691982000000003,85.315617,1374.99
ChIJT8jSq0QY6zkRCcWRswCNA7Y,clinic,Swastik Dental Home Pvt. Ltd.,dental_clinic,"Kathmandu 44600, Nepal",27.6926449,85.2982736,1376.51
ChIJnYlBWmcZ6zkRnVI7KWSqzw8,clinic,Smile Avenue Dental Clinic,dental_clinic,"Kathmandu 44600, Nepal",27.6919703,85.2987655,1404.1
ChIJRRj3vTYZ6zkRi4x067JaUGM,clinic,Ramir Dental Clinic,dental_clinic,"Ganeshman Singh Rd, Kathmandu 44600, Nepal",27.6967843,85.2944089,1407.04
ChIJf_oYcgAZ6zkRbR6AgYM5hss,clinic,Physio and Manual Therapy Clinic,medical_clinic,"विश्वविद्यालय पथ, Kathmandu 44600, Nepal",27.6918902,85.29882239999999,1407.8
ChIJ01nyvEQY6zkR6iK3VtM59D0,clinic,acupuncture clinic,medical_clinic,"M7RX+PH6, विश्वविद्यालय पथ, Kathmandu 44614, Nepal",27.691791,85.298885,1412.95
ChIJdznCgd0Z6zkRppfiSASJwhI,clinic,Shubhashree IVF Clinic,medical_clinic,"Soltimode, Kathmandu 44600, Nepal",27.6970864,85.29414039999999,1417.88
ChIJi2mTotMZ6zkRw7qZVJkr1VY,clinic,Deepkamal Dental Care,dental_clinic,"Amar Chitrakar Marg, Kathmandu 44600, Nepal",27.7107998,85.296996,1418.64
ChIJoxK6nKcZ6zkRDVkU516hqU4,clinic,Marie Stopes Centre - Putalisadak,medical_clinic,"Putalisadak Road - Opposite to Shankhar Dev Campus, Kathmandu 44600, Nepal",27.7030968,85.32180269999999,1420.22
ChIJj1ChvrEZ6zkR9XmiCYpDwjg,clinic,Bright Line Dental Care,dental_clinic,"Garima Bikash Bank, Kuleshwor 14, काठमाडौँ 44600, Nepal",27.6919491,85.298504,1421.74
ChIJx8z0vUQY6zkRONlrrb9qT2M,clinic,pediatric Clinic,medical_clinic,"M7RX+JJJ, विश्वविद्यालय पथ, Kathmandu 44614, Nepal",27.6915823,85.2990049,1424.76
ChIJXZMqHQAZ6zkRiu-kGPA7y7I,clinic,Kalimati Dental Clinic,dental_clinic,"M7WV+QJX, Kathmandu 44600, Nepal",27.6969823,85.2941065,1425.45
ChIJJS8h504Y6zkRlJG325PJqpc,clinic,VSO Nepal,medical_clinic,"M8Q4+JGM, Didi-Baihini Marg, Lalitpur 44700, Nepal",27.6890824,85.30631079999999,1440.59
ChIJuwwxQEQZ6zkR4Vzy-yZTBl4,clinic,Mudra Therapy,medical_clinic,"P874+XCQ, Kathmandu 44600, Nepal",27.7149533,85.3061003,1446.28
ChIJlXmXP0IZ6zkRwPOiaCViyMQ,clinic,Samparka Dental Clinic,dental_clinic,"Kathmandu 44600, Nepal",27.6968895,85.2938763,1450.35
ChIJDyBFaQAZ6zkRO96c7rJT1bs,clinic,Subha Ultrasound and Fetal Medicine Clinic,medical_clinic,"Kathmandu 44600, Nepal",27.7018425,85.3221877,1452.99
ChIJX0Z5m3gZ6zkRT13Gr7QbO0o,clinic,Lookscart,store,"Bina Marg, Kathmandu 44600, Nepal",27.7106732,85.3185008,1455.31
ChIJyxm4reYZ6zkRx74s9oB_QeY,clinic,"Jamtse Sorig Healing Centre, Bhagwan Pau",medical_clinic,"Swayambhu Parikrama, Kathmandu 44600, Nepal",27.7117092,85.29722489999999,1474.74
ChIJF7uRgrYZ6zkRClaa2w8MZes,clinic,Saudi Nepal Medical Centre साउदी नेपाल मेडिकल सेन्टर,medical_clinic,"bluestar complex, Tripura Marg, Kathmandu 44600, Nepal",27.6913827,85.3165136,1481.08
ChIJvy6BxUwY6zkRAdL08dRKFGI,clinic,NIGHTINGALE HEALTH CARE,medical_clinic,"145 Mahabir Marga Uttar, Lalitpur 44700, Nepal",27.6896048,85.31296739999999,1482.19
ChIJ89kKm6TfZyMRp5A5IgmV8GE,clinic,TruSmile Dental Care,dental_clinic,"University Path, Kathmandu 44600, Nepal",27.6909685,85.29894589999999,1484.04
ChIJR1efDZcZ6zkREJzRZ95bFSg,clinic,Manoshastra Counseling And Research Center,medical_clinic,"Near Nightingale School, Block C, 1 Bishnu Marg, Lalitpur 44600, Nepal",27.689275100000003,85.3120353,1485.82
ChIJW9sECtgZ6zkRHKqE5YzDVbI,clinic,EASEMED NEPAL P.LTD,medical_clinic,"bluebird, Kathmandu 44600, Nepal",27.6914275,85.31679559999999,1494.09
ChIJ8Zt-V38Z6zkRRDiUvsiuq84,college,Center room house,university,"P825+75C, Kathmandu 44600, Nepal",27.7006825,85.3078826,153.13
ChIJe9doMt8Z6zkRHlQ0llvQ9uU,college,"BMS College of Engineering, Bangalore, Nepal office",university,"Simkhada Plaza, Nepal SBI Building, New Plaza Rd, काठमाडौँ 44600, Nepal",27.7017932,85.31138639999999,390.18
ChIJJeNX4OwZ6zkRQVAdz9m31Mo,college,Tebahal,university,"P836+7RC, Nachhen Galli, Kathmandu 44600, Nepal",27.703177,85.3120091,469.42
ChIJt5qeJloY6zkR96YmEnfBvP0,college,Jubilant College,educational_institution,"M8X2+CJQ, टंकेश्वर मार्ग, Kathmandu 44614, Nepal",27.698575,85.301613,687.76
ChIJKTMYq1EY6zkR0wpyTfz9iuQ,college,BMET Training Centre,university,"M8W4+99G, Kathmandu 44600, Nepal",27.6959263,85.305955,690.8
ChIJXa1v8lgY6zkRjfm_jFtO1M4,college,Mahendra Ratna Campus,university,"Museum Marg, Kathmandu 44600, Nepal",27.7032162,85.300393,705.86
ChIJ9csdgFoY6zkRxjVCvIUGYYA,college,Capitol Hill College,university,"M8W3+C82, Bhansar Marg, Kathmandu 44600, Nepal",27.696012000000003,85.30327729999999,781.34
ChIJ-2wKZLAZ6zkRAD_agnRavW4,college,System Bull information and communication technology college,university,"M8W3+F47, Kathmandu 44600, Nepal",27.6961683,85.30280350000001,792.44
ChIJp_GgUIYZ6zkRWuy0uS2QItg,college,Kalanki,university,"P73X+XXJ, Kathmandu 44600, Nepal",27.7049642,85.2999038,810.94
ChIJBc0ANHAZ6zkR50qnWyTuCrg,college,Chagal Marg Kath-15,university,"P842+G7R, Chagal Marg, Kathmandu 44600, Nepal",27.7063521,85.3006407,825.19
ChIJ6XevHgAZ6zkRcKZZ5WLnb3M,college,Nursing Campus NAM,medical_center,"P847+PH2, Aspatal Marg, Kathmandu 44600, Nepal",27.7067697,85.3138961,828.56
ChIJbQeAJwAZ6zkRu4f0vEmFG4g,college,Lalitkala Campus,university,"P847+XFW, चित्तधर मार्ग, Kathmandu 44600, Nepal",27.7074945,85.3137034,868.73
ChIJz_20ZlIY6zkRDmTA3IbfIUk,college,DELIGHT INT'L COLLEGE,university,"M8V6+R7J, टेकु मार्ग, Kathmandu 44600, Nepal",27.6945854,85.31064459999999,883.12
ChIJzyY_aAAZ6zkRe36kZY-rV7A,college,Grand advance hotel training for Management College for hospitality training,university,"M7XX+4QG, Kathmandu 44600, Nepal",27.6978043,85.2994537,913.41
ChIJGzkYqmcZ6zkR5_RvLRvhpik,college,Pritty Shah,university,"P856+V8X, Kathmandu 44600, Nepal",27.7097433,85.310846,924.36
ChIJ4y6TVVkY6zkRGelLwR6a5Eo,college,GS College,university,"T.B Hospital Road, M7XX+H9J, Ganeshman Singh Rd, Kathmandu 44614, Nepal",27.6989643,85.2983928,951.6
ChIJkdzcLtIZ6zkRHVal5_NZiNs,college,Dakchyata International School and College,university,"Kathmandu 00977, Nepal",27.6988966,85.2983691,956.47
ChIJ_XOL8FsY6zkR-axqa8-uyCg,college,Premium CA Classes,university,"M7XX+7C3, Ganeshman Singh Rd, Kathmandu 44600, Nepal",27.6981327,85.2985376,975.38
ChIJP4nhoCwZ6zkRgLljVks094w,college,Shree Ganesh Multiple College,university,"P856+XWP, Ganesh Chowk, Budhanilkantha 44600, Nepal",27.7099653,85.312317,1007.93
ChIJW1CTawAZ6zkR8munZ4owgqk,college,Kathmandu engineering college get,university,"M7XW+8GX, जनप्रभात मार्ग, Kathmandu 44614, Nepal",27.6991494,85.29757239999999,1020.94
ChIJgRGHJ4kZ6zkRznNzJcTagPM,college,Sushma acharya,university,"P838+PXQ, Kathmandu 44600, Nepal",27.7043337,85.3174849,1023.34
ChIJZfhwfAAZ6zkRQJXShyQXM4I,college,Kausar Room,university,"P866+5Q6, Jyatha Marg, Kathmandu 44600, Nepal",27.7104238,85.3118787,1034.01
ChIJEetJRQAZ6zkRVj8reBh5r2k,college,National Taekwondo Association-Nepal,university,"M8V7+WM8, Kathmandu 44600, Nepal",27.6947805,85.3142167,1044.46
ChIJmXqM3vgY6zkRotpr_jc6X60,college,Scholars Academy,educational_institution,"Kathmandu 44600, Nepal",27.7114604,85.3085109,1057.32
ChIJiwnSDgAZ6zkRJtuZB7FRUEA,college,मामाहरुले झुक्याउने ठाउँ,university,"P867+45G, Jyatha Marg, Kathmandu 44600, Nepal",27.7103147,85.3129457,1072.21
ChIJu7nNoF4Y6zkR8dxviDKkfOc,college,Basketball Court,university,"M7XW+HR6, Kathmandu 44600, Nepal",27.6989082,85.2970282,1080.23
ChIJFaXBDFwY6zkRqgN-iSFy_Qk,college,Gillette College,university,"M7WX+X38, कलेज मार्ग, Kathmandu 44614, Nepal",27.6974229,85.297693,1085.35
ChIJJ8sn7gAZ6zkR__cIiYXuLGo,college,Department of Geology,university,"P848+VQR, Kathmandu 44600, Nepal",27.7072329,85.3168769,1097.05
ChIJEQW3rwEZ6zkRYBMJ9hyanxs,college,Department Of Microbiology Trichandra,university,"P858+F6X, Jamal Rd, Kathmandu 44600, Nepal",27.708725,85.31559519999999,1097.88
ChIJL-muvwAZ6zkREiY4j5RUGPs,college,Excel Ishan-Nepal,consultant,"३१ Bank Marga, Kathmandu 44605, Nepal",27.706701,85.317309,1104.14
ChIJHX07HaIZ6zkReePM5d9buk0,college,Department of Statistics,university,"P848+XQ3, Durbar Marg, Kathmandu 44600, Nepal",27.7073762,85.3169174,1108.94
ChIJ6wKo9oIZ6zkRRDR8-l0OOiQ,college,Department of Botany,university,"P858+F6X, Road, Kathmandu 44600, Nepal",27.7087085,85.31577879999999,1109.95
ChIJc_LV_QAZ6zkR-b1jykpjLeY,college,Tri-Chandra Multiple Campus,university,"दरबार मार्ग सडक, Kathmandu 44605, Nepal",27.7079166,85.3165616,1114.0
ChIJ_yam5AEZ6zkRjDimHmu8j6s,college,Sphere Institute Of Technology,university,"Jyatha Marg, Kathmandu 44600, Nepal",27.7102888,85.3139458,1122.92
ChIJtzgKwsEZ6zkRhh_au0Ob9Oc,college,Saraswati Sadan,university,"P858+6MM, Kathmandu 44600, Nepal",27.7080742,85.3166093,1128.19
ChIJcafHD_kZ6zkRfQg3opbdxow,college,Department of Geography,university,"P858+5V2, Kathmandu 44600, Nepal",27.7078279,85.3170353,1146.35
ChIJvYPjJQAZ6zkR6JA2f3IjTz8,college,Department of Physics - Trichandra multiple campus,university,"P858+GFH Ghanta Ghar, Durbar Marg, Kathmandu 44600, Nepal",27.708728,85.31631019999999,1150.63
ChIJwykS0wgZ6zkReSYG3EuOKbQ,college,Department of Environment Science,university,"Ghanta Ghar, P858+GFH, दरवार मार्ग, काठमाडौँ 44600, Nepal",27.7088045,85.31624579999999,1151.39
ChIJv9w0gqkZ6zkRAf4CU8uJTxE,college,Bishwo Bhasa Campus of International Languages,university,"Exhibition Road, Kathmandu 44600, Nepal",27.7022238,85.3191413,1153.24
ChIJ2wY1ivsY6zkRcBh4_t-k2iw,college,सरस्वती आवसिय उच्च माध्यमिक विद्यालय,school,"P865+W8W, Paknajol Marg, Kathmandu 44600, Nepal",27.712374,85.3083132,1156.81
ChIJLRcbnakZ6zkR4WOqa0LKkYo,college,Nepal Law Campus,university,"P829+WQ8, Pradarshani Marg, Kathmandu 44600, Nepal",27.7022933,85.319448,1183.61
ChIJ0_IxkakZ6zkRdj77KPu_Pj8,college,Oxford Academic Foundation,educational_institution,"Adwait Marg, Kathmandu 44600, Nepal",27.7031866,85.3194299,1188.72
ChIJXXejaVwY6zkR8PQ1LWTCT-4,college,Kathmandu Campus,university,"M7WW+JR3, कारा खुशी मार्ग, Kathmandu 44600, Nepal",27.6965162,85.2970496,1190.06
ChIJ131O-H4Z6zkRBsQNQ5o0xJU,college,Study law laxya,university,"P839+7QG, Adwait Marg, Kathmandu 44600, Nepal",27.7031845,85.3194638,1192.01
ChIJpWZtV2gZ6zkRDcMpWKr9x_A,college,BBA block,university,"P874+2XG, Indrayani Galli, Kathmandu 44600, Nepal",27.7127462,85.30719069999999,1195.16
ChIJAQAAza0Z6zkRpupKd_LPAgQ,college,Electrical and Mechanical Engineering Directorate (EMED),university,"M8W9+M75, Bhadrakali Marg, Kathmandu 44600, Nepal",27.69638,85.3179837,1212.48
ChIJBba1n6kZ6zkR8QIZNtKcn-M,college,Ratna Rajyalaxmi Campus,university,"Pradarshani Marg, Kathmandu 44600, Nepal",27.7022903,85.319794,1217.66
ChIJPRRRHPYZ6zkRs4kVtRvEfbA,college,Rocky Sharma,university,"P839+VQ7, Kathmandu 44600, Nepal",27.7046582,85.31943749999999,1218.51
ChIJK8uWEIEZ6zkRbSHOr_GyqU8,college,Home Tuition Kathmandu - HTK,educational_institution,"Nava Srijana Marg, Kathmandu 00446, Nepal",27.7024928,85.29500759999999,1224.2
ChIJVzfsnakZ6zkRTjJvWjuecew,college,Ratna Rajya Campus (Nepal Manabiki Campus),university,"P839+5X7, Kathmandu 44600, Nepal",27.7029141,85.31992509999999,1234.32
ChIJ____P6kZ6zkR9Y02P-yA0UM,college,valmikee vidhyapith,university,"P82C+C29, Kathmandu 44600, Nepal",27.7010353,85.3201043,1252.39
ChIJP50gmPsY6zkRLJbLDTZfzoE,college,Public Youth Campus,university,"यापिख्य मार्ग, Kathmandu 44600, Nepal",27.7133053,85.3070532,1257.64
ChIJNzhGDKkZ6zkR0Ycx-1zjX2E,college,Balmiki Campus (Sanskrit college) वाल्मीकि विद्यापीठ,university,"P82C+R49, Kathmandu 44600, Nepal",27.7020383,85.32034890000001,1271.87
ChIJa6BDzWM7kX4RPA_rlQckPEg,college,Nimesh Tamang,university,"P876+852, Kathmandu 44600, Nepal",27.7132479,85.3103962,1284.34
ChIJycyWM4wZ6zkRv5lqI6qHjZ8,college,Himalayan WhiteHouse International College - WhiteHouse College of Management & Technology,university,"रामशाह पथ, Kathmandu 44600, Nepal",27.7000448,85.32054620000001,1309.47
ChIJrV9RE7wZ6zkRth7zfz46nAg,college,Balmiki Vidyapith Ground,university,"P83C+28F, Red Cross Marg, Kathmandu 44600, Nepal",27.7025687,85.3207955,1317.34
ChIJh1G4JQUZ6zkRmdQkueH_Mz0,college,URBANA School of Science,educational_institution,"Kathmandu 44600, Nepal",27.7008515,85.32088279999999,1330.57
ChIJYW7Rs10Y6zkRpi8Dyv2zwkg,college,Kathmandu College of Central State,university,"M7WW+M3X, Kathmandu 44600, Nepal",27.6967352,85.2952282,1336.34
ChIJZ8LbnM0Z6zkR3WQBJ11zOmU,college,Serving Nation Enterprises,store,"Shankerdev Road, Kathmandu 44600, Nepal",27.7031875,85.3209375,1336.34
ChIJ0_gtihUZ6zkRuIGBKYGoa5U,college,xyz coll,store,"Putali Sadak, Kathmandu 44600, Nepal",27.7005619,85.32093019999999,1338.68
