place_id,poi_type,name,primary_type,formatted_address,latitude,longitude,distance_from_center_m,google_types
ChIJQ0Znw1Eb6zkRt0sMVUYdPXo,retail,Butiq,clothing_store,"Bhaktapur 44800, Nepal",27.673213,85.4289311,154.41,"clothing_store, store, point_of_interest, establishment"
ChIJQTIKSa4a6zkRNHCP4DQijGc,retail,Tech-City Pvt. Ltd.,,"Jagannath Road, Bhaktapur 44800, Nepal",27.6723806,85.4301217,201.9,"internet_cafe, consultant, electronics_store, service, educational_institution, store, point_of_interest, establishment"
ChIJVx7_RwAb6zkRDLTOrCUW584,retail,Newa Kappa Pasa,womens_clothing_store,"MCFJ+43F, Tripura Sundari Marg, Bhaktapur 44800, Nepal",27.6728233,85.4301577,220.1,"womens_clothing_store, clothing_store, store, point_of_interest, establishment"
ChIJI6e6Nq4a6zkR1KqsGG95ZfU,retail,beautiful Jewellers,jewelry_store,"MCFJ+43F, Tripura Sundari Marg, Bhaktapur 44800, Nepal",27.672824,85.43015969999999,220.31,"jewelry_store, store, point_of_interest, establishment"
ChIJz4oKFgAb6zkRbZv_7ZXKH54,retail,Mj Collection,clothing_store,"MC9H+M66, Rammandir Rd, Bhaktapur 44800, Nepal",27.6692463,85.4280179,309.67,"clothing_store, store, point_of_interest, establishment"
ChIJoQx4bAsb6zkRRDoQBncxOAk,retail,Ratna Kirana Store,electronics_store,"MC9H+M8X, Jalancha-4, Bhaktapur 44800, Nepal",27.6692279,85.42835529999999,312.51,"electronics_store, store, point_of_interest, establishment"
ChIJ1_h_-Y4b6zkRst2g8WeCQ1k,retail,Pottery bhaktapur shop,home_goods_store,"Rammandir Rd, Bhaktapur 44800, Nepal",27.6691283,85.42798499999999,322.89,"home_goods_store, store, point_of_interest, establishment"
ChIJPTWK9VQb6zkRdFTt2NRtg5U,retail,Sunita Collection,clothing_store,"Kathmandu 44600, Nepal",27.6748464,85.42730979999999,322.93,"clothing_store, point_of_interest, store, establishment"
ChIJU0K66lAb6zkRkk91TXgh59A,retail,my fashion,clothing_store,"Bhaktapur 44800, Nepal",27.6748464,85.42730979999999,322.93,"clothing_store, point_of_interest, store, establishment"
ChIJI-MatQQb6zkR89Gsu6ceqYc,retail,H & H Gold Plated,jewelry_store,"Bhaktapur 44800, Nepal",27.6748464,85.42730979999999,322.93,"jewelry_store, point_of_interest, store, establishment"
ChIJoXQpAwAb6zkRtl3x918M0H0,retail,Boots The Limit Shoes Collection,shoe_store,"MC9H+J6W, Rammandir Rd, Bhaktapur 44800, Nepal",27.6691027,85.4280715,325.52,"shoe_store, store, point_of_interest, establishment"
ChIJz2wFKAAb6zkRHYYGzhfb4Z0,retail,Near Ram Mandir,clothing_store,"MC9H+J5G, Rammandir Rd, Bhaktapur 44800, Nepal",27.669062900000004,85.42796450000002,330.24,"clothing_store, store, point_of_interest, establishment"
ChIJT_JdVAAb6zkRzE1_K9ZwrAY,retail,Asmita's wardrobe,clothing_store,"MC9H+H5W, Rammandir Rd, Bhaktapur 44800, Nepal",27.6690186,85.4279992,335.03,"clothing_store, store, point_of_interest, establishment"
ChIJJWhQABcb6zkRwSahocNEtsU,retail,Balakhu Hardware Center,home_goods_store,"MCGH+24H, Nagarkot Road, Bhaktapur 44800, Nepal",27.6750624,85.4278539,338.13,"home_goods_store, point_of_interest, store, establishment"
ChIJW2lhp7oa6zkRqUOWc0fkJX4,retail,Shrestha Knitwears,clothing_store,"MCFG+XVJ, Bhaktapur 44800, Nepal",27.6749547,85.4271449,338.81,"clothing_store, point_of_interest, store, establishment"
ChIJz3xEgJAa6zkRIFzu-OiU8FI,retail,S and S interior Goods and Furnishing,home_goods_store,"Byasi 2, Bhaktapur 44800, Nepal",27.6750784,85.42790649999999,339.56,"home_goods_store, point_of_interest, store, establishment"
ChIJc9UjEQAb6zkRIYfcSGTSaa8,retail,New Prajapati Fashion Center,clothing_store,"MC9H+G6V, Bhaktapur 44800, Nepal",27.6688766,85.42798900000001,350.84,"clothing_store, store, point_of_interest, establishment"
ChIJt0rxBGUb6zkRIGumTqK3ywQ,retail,Sparsa Kids wear,clothing_store,"MC9H+G6V, Rammandir Rd, Bhaktapur 44800, Nepal",27.6688704,85.42805,351.38,"clothing_store, store, point_of_interest, establishment"
ChIJw_kyUAAb6zkRJezMIKaXT8E,retail,Asmita_Trendy,clothing_store,"MC9H+G4X Pottery square, Rammandir Rd, Bhaktapur 44800, Nepal",27.6688503,85.42787469999999,354.33,"clothing_store, store, point_of_interest, establishment"
ChIJIy_Gmrwb6zkRFOwD-h1HyLg,retail,SS Fancy Wear,clothing_store,"Ram Mandir Road, Bhaktapur 44800, Nepal",27.668829,85.4279593,356.24,"clothing_store, store, point_of_interest, establishment"
ChIJiyrd5Kkb6zkRa-dwHcd__qY,retail,A.S Electronics Sales And Repair Centre,electronics_store,"MC9H+G47, Rammandir Rd, Bhaktapur 44800, Nepal",27.668781700000004,85.42780909999999,362.41,"electronics_store, store, point_of_interest, establishment"
ChIJVUOZz_sb6zkRqAWTOKECCWM,retail,MS Ladies Footwear,shoe_store,"Ram Mandir, Rammandir Rd, Bhaktapur 44800, Nepal",27.6687465,85.42777819999999,366.57,"shoe_store, store, point_of_interest, establishment"
ChIJrV0j8Zsb6zkRXCF2HEz8LoI,retail,Sk fancy store,clothing_store,"Rammandir Rd, Bhaktapur 44800, Nepal",27.6687268,85.4278721,368.05,"clothing_store, store, point_of_interest, establishment"
ChIJ9-GxBjwb6zkRXs7tOmLkOBA,retail,"Khajurico Pasal, Byasi",convenience_store,"MCGH+3QG, Bhaktapur 44800, Nepal",27.6751745,85.4293859,371.54,"convenience_store, food_store, food, point_of_interest, store, establishment"
ChIJASblFB0F6zkRPUKm_NPKs4M,retail,Navadurga Energy Center,electronics_store,"Byasi, 2 Nagarkot Road, Bhaktapur 44800, Nepal",27.6752191,85.429352,375.11,"electronics_store, point_of_interest, store, establishment"
ChIJRVCPNrAa6zkRVmxlPCt1mOU,retail,R.P PLYWOOD CENTER,furniture_store,"MCGH+3RF, Nagarkot Road, Bhaktapur 97701, Nepal",27.6751783,85.4295485,377.65,"furniture_store, hardware_store, building_materials_store, general_contractor, home_improvement_store, home_goods_store, point_of_interest, service, store, establishment"
ChIJVzCPxZkb6zkRAiDitIggoPI,retail,A-One Tailoring Home,tailor,"Byasi-2, Bhaktapur 44800, Nepal",27.675056,85.4300347,386.19,"tailor, clothing_store, point_of_interest, service, store, establishment"
ChIJORqPa6Yb6zkRremM3BwqthY,retail,Damn Cool Gents Wear,clothing_store,"Nagarkot Road, Bhaktapur 44800, Nepal",27.6726999,85.4242471,387.63,"clothing_store, point_of_interest, store, establishment"
ChIJF0Br5Q8b6zkR_WJj2butr80,retail,blessing collectin center,shopping_mall,"MC9H+C46, Rammandir Rd, Bhaktapur 44800, Nepal",27.6685263,85.4277697,391.03,"shopping_mall, point_of_interest, establishment"
ChIJw3xcbAAb6zkR8hELfnL6dbc,retail,The Beading Bar,jewelry_store,"MCCF+WMJ, Bhaktapur 44800, Nepal",27.6723345,85.42415079999999,391.36,"jewelry_store, point_of_interest, store, establishment"
ChIJy4RMv7gb6zkRU7cQuvpFmKY,retail,Liliput Fashion,clothing_store,"Nagarkot Road, Bhaktapur 44800, Nepal",27.6726938,85.4241974,392.3,"clothing_store, point_of_interest, store, establishment"
ChIJP5qJ56Qa6zkR2rx-ltZP5es,retail,"Dev Ratna And Sons Jyasal, Itachhen Bhaktapur",jewelry_store,"MCCF+WJ9, Nagarkot Road, Bhaktapur 44800, Nepal",27.672289,85.42412,393.97,"jewelry_store, point_of_interest, store, establishment"
ChIJM9qN56Qa6zkR7QIGsg28nZw,retail,दिपंकर ज्यास पसः,jewelry_store,"ईटाक्षे १७, Nagarkot Road, Bhaktapur 44800, Nepal",27.67226,85.424115,394.24,"jewelry_store, point_of_interest, store, establishment"
ChIJ_xde3aQa6zkRjcgue4rfazE,retail,PUNYA LAXMI JEWELLERS,jewelry_store,"Bhaktapur 44800, Nepal",27.6723273,85.4241055,395.73,"jewelry_store, point_of_interest, store, establishment"
ChIJxaYdfB4b6zkRHg0YvieZ9pA,retail,Service Bhaktapur,electronics_store,"Nagarkot Road, Bhaktapur 44800, Nepal",27.6726768,85.4241147,399.96,"electronics_store, point_of_interest, store, establishment"
ChIJ_WFKsdgb6zkREWQfkRXP1yI,retail,am mobile,electronics_store,"MCFF+3JH, Nagarkot Road, Bhaktapur 44800, Nepal",27.6726767,85.42409699999999,401.67,"electronics_store, point_of_interest, store, establishment"
ChIJiUMUSrAa6zkRJ19xtq4fz60,retail,Ma Kumari Hardware,shopping_mall,"MCGH+5V6, Bhaktapur 44800, Nepal",27.6754078,85.42963429999999,404.48,"shopping_mall, point_of_interest, establishment"
ChIJa8586KQa6zkRcfxuEy9LAt0,retail,Fashion Shoe Center,shoe_store,"MCCF+RHH, न:पुखु मार्ग, Bhaktapur 44800, Nepal",27.6720514,85.4239972,405.02,"shoe_store, point_of_interest, store, establishment"
ChIJqaO_l2gb6zkROcfQe53aUIA,retail,Anuvi_Collections,clothing_store,"Byasi, Bhaktapur 44800, Nepal",27.6752631,85.43003739999999,406.53,"clothing_store, point_of_interest, store, establishment"
ChIJ____I6Ua6zkR7PEwUmPdcf8,retail,Sandisha Fashion Shoe Collection,shoe_store,"MCCF+VH4, Bhaktapur 44800, Nepal",27.672143,85.423963,408.58,"shoe_store, point_of_interest, store, establishment"
ChIJv5uU56Qa6zkRy-cFUGB4L8o,retail,NEW D.M. ELECTRONICS,electronics_store,"Mini Bus Park, Itachhen Bhaktapur Buspark, Bhaktapur 44800, Nepal",27.6722639,85.423964,409.11,"electronics_store, point_of_interest, store, establishment"
ChIJR3rVVa8a6zkRxCtgjTbPNKQ,retail,Saraswati Books & Stationery,book_store,"MC9G+8WX, Rammandir Rd, Bhaktapur 44800, Nepal",27.6683695,85.4273554,413.76,"book_store, store, point_of_interest, establishment"
ChIJKRHePAAb6zkRj3BrG9iGKkE,retail,A.S Books and Stationery,book_store,"MCGH+5V8, Nagarkot Road, Bhaktapur 44800, Nepal",27.675526,85.42974799999999,420.87,"book_store, point_of_interest, store, establishment"
ChIJc0MWjCYb6zkRxcciSNc3-dw,retail,Sushila suppliers center,furniture_store,"MCGH+7W4, Mandev Marga, Bhaktapur 44800, Nepal",27.6756395,85.42982169999999,435.32,"furniture_store, home_improvement_store, home_goods_store, point_of_interest, store, establishment"
ChIJeaPU66Qa6zkR4X7z1chEzgU,retail,pargati furniture,furniture_store,"MCCF+RFM, नःपुखु मार्ग, Bhaktapur 44800, Nepal",27.672096000000003,85.423675,436.8,"furniture_store, home_improvement_store, home_goods_store, point_of_interest, store, establishment"
ChIJB_CTU1Qb6zkR4QaRpPYkENc,retail,Prem RS Jewelers,jewelry_store,"MCGG+36R Byasi, Nagarkot Road, Bhaktapur 44800, Nepal",27.6752378,85.42552169999999,438.4,"jewelry_store, point_of_interest, store, establishment"
ChIJ91Khjr4WCqsRDGOnkmJXtN0,retail,SS Collection,clothing_store,"Suryabinakay, Rammandir, भक्तपुर 44800, Nepal",27.66811,85.42748209999999,440.25,"clothing_store, store, point_of_interest, establishment"
ChIJBQiam7oa6zkRodOvtHGmui0,retail,Nepal: A Tourist's Manual,book_store,"Byasi 44800, Nepal",27.6758201,85.4268122,440.39,"book_store, point_of_interest, store, establishment"
ChIJRRrK66Qa6zkRPmg-m9z5ElY,retail,Ratna Shree Jyasah Pasah,jewelry_store,"MCCF+RFR, Nagarkot Road, Bhaktapur 44800, Nepal",27.672102,85.4236368,440.58,"jewelry_store, point_of_interest, store, establishment"
ChIJ35i8zqUa6zkRx_scpQeMcos,retail,Neelbarahi ajima kharaja furniture and Kearns Center,furniture_store,"बाराही स्थान -१४, बंसगोपल रोड, Bhaktapur 44800, Nepal",27.6689912,85.42506689999999,451.64,"furniture_store, home_improvement_store, home_goods_store, store, point_of_interest, establishment"
ChIJI8ph1Jgb6zkRDufSD7TXVFc,retail,Gents Fashion Store Napukhu,clothing_store,"MCCF+R9R, Bhaktapur 44800, Nepal",27.6721071,85.4234027,463.64,"clothing_store, point_of_interest, store, establishment"
ChIJt7kTzKUa6zkRSSc7sx3nWgE,retail,Shree Barahi Ajima Enterprises,shopping_mall,"WASIKA TOLE, MC9F+HXF, भक्तपुर 44800, Nepal",27.6689485,85.42491059999999,465.48,"shopping_mall, point_of_interest, establishment"
ChIJ45iHzqUa6zkR5cW6hgatsv8,retail,Barahi Books And Stationery,book_store,"बाराही स्थान -१४, देग्माना सडक, Bhaktapur 44800, Nepal",27.6688526,85.425028,465.77,"book_store, store, point_of_interest, establishment"
ChIJLc7SlKQa6zkR1QqrwYjWUNc,retail,TOP FASHION SHOP,clothing_store,"MCCF+R8H, Nagarkot Road, Bhaktapur 44800, Nepal",27.672053,85.42336890000001,466.89,"clothing_store, point_of_interest, store, establishment"
ChIJBWDllKQa6zkRbnxh6HOv2rY,retail,नः पुखु मिनिमार्ट,supermarket,"MCCF+R8C, Bhaktapur Buspark Sadak, Bhaktapur 44800, Nepal",27.6720748,85.42326469999999,477.17,"supermarket, grocery_store, food_store, food, point_of_interest, store, establishment"
ChIJkw9uv7Ea6zkRLIsJ6vXTHAA,retail,Mahakali Gas Store,furniture_store,"MCGJ+694, Nagarkot Road, Bhaktapur 44800, Nepal",27.675518600000004,85.43095079999999,478.26,"furniture_store, home_improvement_store, home_goods_store, point_of_interest, store, establishment"
ChIJzQbOzaUa6zkRP8FHAR7U6Ws,retail,Y.D. Bag Jacket Repair and Sale Center,store,"MC9F+GWQ, भक्तपुर मार्ग, Bhaktapur 44800, Nepal",27.668826600000003,85.4248599,478.87,"clothing_store, store, point_of_interest, service, establishment"
ChIJ17Lu6qQa6zkRV4BWF_00xgQ,retail,D. N. Tailors,tailor,"ईताछें, MCCF+R79, भक्तपुर बसपार्क, Bhaktapur 44800, Nepal",27.6720482,85.4232277,480.8,"tailor, clothing_store, point_of_interest, service, store, establishment"
ChIJGUHnlKQa6zkRZ7by5FOFOXc,retail,K. P. Fashion Center,clothing_store,"MCCF+R7H, Bhaktapur Buspark Sadak, Bhaktapur 44800, Nepal",27.6720583,85.4232272,480.85,"shoe_store, clothing_store, point_of_interest, store, establishment"
ChIJPT6kiKob6zkRgvP_gpAkT9I,retail,Konjyo Collection,clothing_store,"Ram Mandir, Rammandir Rd, Bhaktapur 44800, Nepal",27.6677494,85.42704049999999,487.49,"clothing_store, store, point_of_interest, establishment"
ChIJjyqzlaQa6zkR9Rm-d0m06jM,retail,Fashion Point,womens_clothing_store,"MCCF+R76, Nagarkot Road, Bhaktapur 44800, Nepal",27.6720485,85.42314809999999,488.63,"womens_clothing_store, clothing_store, point_of_interest, store, establishment"
ChIJnfyzewAb6zkR_zZeOJKq5RM,retail,Rammandir,womens_clothing_store,"MC9G+3RR, Bhaktapur 44800, Nepal",27.6677252,85.4270288,490.37,"womens_clothing_store, clothing_store, store, point_of_interest, establishment"
ChIJ1drrlqQa6zkRMW4Y6NlhVpg,retail,Fashion Garage,clothing_store,"Mini Bus Park, Nagarkot Road, Bhaktapur 44800, Nepal",27.6719889,85.4229857,504.64,"clothing_store, point_of_interest, store, establishment"
ChIJPS43s7Ea6zkRn7i6XvsCnaY,retail,Tripura Books and Stationers,book_store,"MCGH+HRJ, Bhaktapur 44800, Nepal",27.6764549,85.4295195,511.23,"book_store, point_of_interest, store, establishment"
ChIJWfHnWuEb6zkR5r6793OsarU,retail,KTM CTY - Bhaktapur,clothing_store,"MC9G+2V2, Rammandir Rd, Bhaktapur 44800, Nepal",27.667514,85.42713529999999,511.25,"clothing_store, store, point_of_interest, establishment"
ChIJTRMgSLsa6zkRB6Hbqn4RmXA,retail,Gothe funiture,furniture_store,"MCFF+QCF, Bhaktapur 44800, Nepal",27.6744403,85.4235523,522.75,"furniture_store, home_improvement_store, home_goods_store, point_of_interest, store, establishment"
ChIJy7vkQq0b6zkR7KtTNr0K9vE,retail,Prince Kitchen Suppliers,building_materials_store,"Mahakali Temple, Nagarkot Road, Bhaktapur 44800, Nepal",27.6760868,85.4308676,526.53,"building_materials_store, home_goods_store, point_of_interest, store, establishment"
ChIJz38Tuq0a6zkRE3I6uOo8pjA,retail,Attitude Wears,clothing_store,"MCFM+293, Inacho - Hanumanghat Rd, Bhaktapur 44800, Nepal",27.6725039,85.4334375,527.27,"clothing_store, store, point_of_interest, establishment"
ChIJjYgwHaYa6zkRJ8n9Bg89AFs,retail,New Designing Tailor,clothing_store,"MC8G+WVP, Rammandir Rd, Bhaktapur 44800, Nepal",27.6673457,85.4272089,528.38,"clothing_store, store, point_of_interest, establishment"
ChIJWdD5HQAb6zkRFTLmYo22O9U,retail,Misaaccessories.official,jewelry_store,"MCFM+294, Inacho - Hanumanghat Rd, Bhaktapur 44800, Nepal",27.6725054,85.433455,529.0,"jewelry_store, store, point_of_interest, establishment"
ChIJHRtZVAAb6zkRQYm9iwrBrV4,retail,Panchapuri Gems & Jewellery,jewelry_store,"MCCM+XCF, Bhaktapur 44800, Nepal",27.6724484,85.4335436,537.1,"jewelry_store, store, point_of_interest, establishment"
ChIJk3HewK0a6zkRgWX992j2Rgo,retail,Bhimsen Mini Store,department_store,"MCCM+WCM, Bhaktapur 44800, Nepal",27.6723297,85.4335576,537.49,"department_store, store, point_of_interest, establishment"
ChIJiY9aG90b6zkRk9aiozZzEv0,retail,FABIOSA (New Fashion Ladies Clothings),clothing_store,"Bhaktapur 44800, Nepal",27.6724516,85.43356829999999,539.55,"clothing_store, store, point_of_interest, establishment"
ChIJh-6KwK0a6zkR-fBlCnr5-9U,retail,R.S Jewellery & Workshop,jewelry_store,"MCCM+XCW, Bhaktapur 44800, Nepal",27.6724819,85.43357209999999,540.23,"jewelry_store, store, point_of_interest, establishment"
ChIJgeR8Zzcb6zkRgaK1Bw6-Nzk,retail,Semi Labung,home_goods_store,"MCGF+9V4, Ikhabu 57500, Nepal",27.6758833,85.4246976,544.52,"home_goods_store, point_of_interest, store, establishment"
ChIJKYwTwK0a6zkRYfCUP3s_990,retail,PM Electric Centre,electronics_store,"Bhaktapur 44800, Nepal",27.6724972,85.4337248,555.36,"electronics_store, service, store, point_of_interest, establishment"
ChIJlYAGMlIb6zkRlEQ3BEKNN1U,retail,Hamro Store,clothing_store,"MC9F+8MG, Bhaktapur 44800, Nepal",27.6683249,85.42421739999999,562.74,"clothing_store, store, point_of_interest, establishment"
ChIJGXTFaQAb6zkRwQ_oOuQi0Oc,retail,Attire collection,clothing_store,"MCCM+XG4, Bhaktapur 44800, Nepal",27.6723835,85.4338305,564.7,"clothing_store, store, point_of_interest, establishment"
ChIJ1QQVZgAb6zkRcjPmiy6Qr4Y,retail,Balaram Readymade shop,clothing_store,"MCCM+XGP, Inacho - Hanumanghat Rd, Bhaktapur 44800, Nepal",27.6724719,85.4338338,565.8,"clothing_store, store, point_of_interest, establishment"
ChIJq91DWQAb6zkR3zT-7PddlL0,retail,New Tin Dhunge Ornament,jewelry_store,"MCCM+XGP, Inacho - Hanumanghat Rd, Bhaktapur 44800, Nepal",27.6724719,85.4338369,566.1,"jewelry_store, store, point_of_interest, establishment"
ChIJuS_vBQAb6zkR5_-0sJ2RHGY,retail,Inacho ईनाचो,clothing_store,"MCCM+XGQ, Bhaktapur 44800, Nepal",27.6724714,85.4338533,567.7,"clothing_store, store, point_of_interest, establishment"
ChIJ4UaNvq0a6zkR9fWwh8_qxsw,retail,Tamrakar Utensils Shop,home_goods_store,"MCCM+XGQ, इनाचो हनुमानघाट रोड, Bhaktapur 44800, Nepal",27.6724714,85.43385549999999,567.92,"home_goods_store, store, point_of_interest, establishment"
ChIJ3Y3e6y4b6zkRnz5dCzbwRn0,retail,Teendhunge Ornament,jewelry_store,"Inacho - Hanumanghat Rd, Bhaktapur 44800, Nepal",27.6724695,85.4338588,568.23,"jewelry_store, store, point_of_interest, establishment"
ChIJTd11vq0a6zkRfK4vn4NCWzQ,retail,Dharma Shree Jewellers,manufacturer,"MCCM+XGQ, Bhaktapur 44800, Nepal",27.6724711,85.4338654,568.89,"jewelry_store, manufacturer, service, store, point_of_interest, establishment"
ChIJbZlCJwAb6zkRlqhi_Kuqrtk,retail,Bhaktapur,clothing_store,"MCCM+XH2, Bhaktapur 44800, Nepal",27.6723857,85.43387500000001,569.09,"clothing_store, store, point_of_interest, establishment"
ChIJXwoAegAb6zkR-7QG_0olARs,retail,HHFC Pvt.Ltd,shoe_store,"Haku Falcha, Byasi Gate, Nagarkot Road, Bhaktapur 44800, Nepal",27.6755544,85.4238768,572.15,"shoe_store, point_of_interest, store, establishment"
ChIJz5fmnugb6zkRDQW4y711j5I,retail,Cake O’ Clock,cake_shop,"Mibache, Byasi Gate, Haku Falcha, नगरकोट सडक, भक्तपुर 44800, Nepal",27.6755555,85.4238632,573.21,"cake_shop, dessert_shop, confectionery, bakery, food_store, wholesaler, home_goods_store, manufacturer, service, food, point_of_interest, store, establishment"
ChIJyeamQK8b6zkR3SXUk9IgdNA,retail,LAXMI STORE @ Kalopati,shopping_mall,"MCGF+6FM, Bhaktapur 44800, Nepal",27.6755767,85.42366659999999,589.06,"shopping_mall, point_of_interest, establishment"
ChIJ3RyTJCSwGSYRAxbU52ZMsLs,retail,Beast collections,clothing_store,"Bhaktapur, काठमाडौँ 44800, Nepal",27.6767504,85.4309778,596.03,"clothing_store, point_of_interest, store, establishment"
ChIJIynDeKYa6zkRrd4L_jg5E9o,retail,Hotel Heritage Bhaktapur,hotel,"Suryabinayak 44800, Nepal",27.667439700000003,85.42487779999999,601.53,"hotel, clothing_store, lodging, store, point_of_interest, establishment"
ChIJi40nJgAb6zkRnsFM0gBiQ0U,retail,Sugat raj shakya and sons,jewelry_store,"MCFM+2MW, Inacho - Hanumanghat Rd, Bhaktapur 44800, Nepal",27.6726128,85.4341893,602.16,"jewelry_store, store, point_of_interest, establishment"
ChIJ1XpwoNwb6zkR-U2RyILwhG8,retail,𑐳𑐺𑐖𑑂𑐖𑐵 𑐖𑑂𑐫𑐵𑐳,jewelry_store,"MCCM+XP4, Inacho - Hanumanghat Rd, Bhaktapur 44800, Nepal",27.6724487,85.43422740000001,604.22,"jewelry_store, store, point_of_interest, establishment"
