place_id,poi_type,name,primary_type,formatted_address,latitude,longitude,distance_from_center_m,google_types
ChIJtwOCTQAZ6zkRd4KA81m3EW8,hospital,U and P health care center,medical_center,"9 Sinamangal Rd, Kathmandu 44600, Nepal",27.6958111,85.3546338,1460.91,
ChIJc2-YOgAZ6zkRswAbNiFppUQ,hospital,Harihar Health Care Pvt. Ltd,pharmacy,"Sankhamul 31, Kathmandu 44600, Nepal",27.6830337,85.3351201,1465.54,
ChIJGzdrYwAb6zkR2zSZ1sxD-Qc,hospital,SAN Hospital,hospital,"M9C3+4CP, Madhyapur Thimi 44600, Nepal",27.6703448,85.35356469999999,1485.94,
ChIJh5QS4oAZ6zkRyJdTJVONM5U,hospital,Aesthetic Aura - Best Skin & Hair Clinic in Kathmandu - By Dr Isha,skin_care_clinic,"Baneshwor Near iKalu Meat Center, B & S Building, 2nd Floor Shankhamul Marga, Kathmandu 44617, Nepal",27.6852417,85.3350519,1487.14,
ChIJZS0RRQAZ6zkRXWvL4bFnCNI,hospital,Shankhmul Road New Baneshwor,medical_center,"M8PP+R5, Kathmandu 44600, Nepal",27.687049,85.335419,1494.08,
ChIJbbxmNvgZ6zkRWz5e-0yHPOk,hospital,Sagar Pharmacy,medical_center,"M9C3+24J, Madhyapur Thimi 44600, Nepal",27.6700865,85.35276879999999,1497.64,
ChIJp6RVNe4Z6zkRbKbEBJQawTg,museum,Kantipur Planetarium,planetarium,"Himshikhar Marg, Kathmandu 44600, Nepal",27.688323,85.3460575,677.45,"planetarium, museum, educational_institution, point_of_interest, service, establishment"
ChIJ1flmaYgZ6zkRo9RmYvQ4vlk,museum,Aviation Museum,museum,"44600, काठमाडौँ 44600, Nepal",27.6938346,85.3538645,1228.47,"museum, tourist_attraction, point_of_interest, establishment"
ChIJAXbhg5UZ6zkRrgnUYfI9840,office,APPLYJOB.COM,corporate_office,"New Baneshwor Rd, Kathmandu 44600, Nepal",27.6832658,85.34919730000001,79.36,
ChIJNQMzAAAZ6zkRiFE4Xmx08OI,office,Limco overseas Pvt.Ltd,corporate_office,"32 Kusum Marg, Kathmandu 44600, Nepal",27.6828874,85.3489919,110.79,
ChIJVZADw-wZ6zkR0SJGU9QRskI,office,Whitehat Agency Pvt. Ltd.,corporate_office,"Beside Prabhu Bank, Tinkune - 32, Kathmandu 44600, Nepal",27.6835883,85.3488414,117.64,
ChIJk9doS_MZ6zkRhg-0uo-hwOw,office,Madina Khalipha Manpower Pvt. Ltd,corporate_office,"M8MX+4GV, Kathmandu 44600, Nepal",27.6828539,85.3487821,131.09,
ChIJh3l8EdgZ6zkRZALzETwcSX8,office,Neo-Tech Engineering Pvt. Ltd.,corporate_office,"M8MX+GF5, Kathmandu 44700, Nepal",27.6837744,85.3487447,133.12,
ChIJP_gvv4wZ6zkRPOQbvM9M340,office,Volenath Group Pvt. Ltd.,corporate_office,"M8MX+JCG, Kathmandu 44600, Nepal",27.684054900000003,85.3485803,161.37,
ChIJeQH79KQZ6zkREljpUkKQU74,office,Nepal Can Move (NCM) - Tinkune | National & International Courier Service,courier_service,"Muni Bhairab Marg, Kathmandu 44600, Nepal",27.6840943,85.3485257,168.22,
ChIJpwwNv-kZ6zkR1N0GNECmdTY,office,Shahikhabar,corporate_office,"M8MX+J9P, Kathmandu 44600, Nepal",27.6840814,85.3484515,173.87,
ChIJHS4U0rYZ6zkRrk9EfXfFhPQ,office,Ishworov International SRL Nepal,corporate_office,"109 New Baneshwor Rd, Kathmandu 44600, Nepal",27.683014000000004,85.3481061,189.77,
ChIJFRSlZ-0Z6zkR9zMhdOKDfL4,office,Samaya Television HD,corporate_office,"109 New Baneshwor Rd, Kathmandu 44600, Nepal",27.683266,85.3479562,201.37,
ChIJH_qXhkcZ6zkR6hLPAzkgNkw,office,Pinnacle Saving And Credit Cooperative Ltd. Service Centre: Tinkune/Koteswhor,corporate_office,"M8MX+843, Kathmandu 44600, Nepal",27.6832708,85.34780719999999,216.02,
ChIJJ-4-0nwZ6zkR6Ybr5RbDJ78,office,Sushmit Group,corporate_office,"M8MX+P5H, Kathmandu 44600, Nepal",27.6843091,85.3479705,227.57,
ChIJvyQlPQAZ6zkR_zMNPbecX04,office,Building,corporate_office,"Bagmati-Tinkune Bridge, Bagamati Baneswor Bridge, Kathmandu 44600, Nepal",27.6844934,85.34807409999999,229.56,
ChIJzRTTUMQZ6zkRjLwTjbsRYh0,office,KhudraVyapar Pvt Ltd,corporate_office,"M8MX+34R, Kathmandu 44600, Nepal",27.6827339,85.3477571,230.58,
ChIJ_yrzMuIZ6zkR5xP5q5K-1dM,office,Nepal Can Code,,"Tinkune Muni Bhairab Marg, Kathmandu 44600, Nepal",27.684373,85.34779189999999,246.42,
ChIJSxu0JAAZ6zkRSlEjf0Nlgaw,office,Proshore Nepal Pvt Ltd,corporate_office,"M8MX+Q43, Kathmandu 44600, Nepal",27.6843861,85.3477936,246.96,
ChIJO3stH60Z6zkRt_yGyxU5HTs,office,city village saving and credit,corporate_office,"M8JX+J95, Kathmandu 44600, Nepal",27.6815078,85.34848079999999,251.86,
ChIJu9YwvPgZ6zkRrvE43Jn4KmM,office,Nepali Maids,corporate_office,"M8JX+FMC, Kathmandu 44600, Nepal",27.6811819,85.3491509,253.07,
ChIJwRDrjAEZ6zkR6mPBMRBmFBI,office,Magic Trade,corporate_office,"M8MX+M23, Pancheshwor Marg, Kathmandu 44600, Nepal",27.6841366,85.3475433,257.99,
ChIJ6fUB54wZ6zkRCYqTHzl0MVs,office,B. K. Power Developer Pvt. Ltd.,corporate_office,"Muni Bhairab Marg, Kathmandu 44600, Nepal",27.6845355,85.3476306,269.07,
ChIJ8-lx5owZ6zkRJjxqeefJzY8,office,Forever Aadijor Traders,corporate_office,"M8MX+W42, Muni Bhairab Marg, Kathmandu 44600, Nepal",27.6847575,85.3477802,270.13,
ChIJNzXaZwAZ6zkRAsPCj4jLcfA,office,mankamana marg hattisar kathmandu,corporate_office,"M8MX+M23, Pancheshwor Marg, Kathmandu 44600, Nepal",27.6841667,85.3474167,270.85,
ChIJdcJeOQAZ6zkRwI_vMzIcNrs,office,Sakar Publication,corporate_office,"M8JX+8PM, Kathmandu 44600, Nepal",27.6808388,85.34930849999999,285.25,
ChIJGdfVevMZ6zkRUgDGEFjgoug,office,Namaste Online Nepal Pvt. Ltd,corporate_office,"Marga, Kathmandu 44600, Nepal",27.6807674,85.3493064,293.02,
ChIJOw5ZeaIZ6zkRGTFGMKefC1I,office,Bharosa job & services pvt.ltd.,corporate_office,"Ratna Marg, Kathmandu 44600, Nepal",27.6803984,85.3492272,334.74,
ChIJw9TPDfMZ6zkReofTL_6pCN0,office,World Wide Engineering Consultancy,corporate_office,"M8JX+68R, Kathmandu 44600, Nepal",27.6806019,85.3482736,347.74,
ChIJL2wFhfIZ6zkRiOMxqj7e0mc,office,nepalpatranews.com नेपालपत्र न्यूज डट कम,corporate_office,"M8JX+4FR, Mahadevsthan Marg, Kathmandu 44600, Nepal",27.6803662,85.34863759999999,355.82,
ChIJe5KTUfMZ6zkR3Z8cpFBE7Fc,office,B.R.B. Management Service Pvt. Ltd.,corporate_office,"Mahadevsthan Marg, Kathmandu 44600, Nepal",27.6805366,85.34805539999999,364.89,
ChIJ-__-CvMZ6zkRbfAOr-v6WAk,office,Globeex Management,corporate_office,"M8JX+38H, महादेवस्थान मार्ग, Kathmandu 44600, Nepal",27.6801758,85.3483449,386.75,
ChIJ31cBzUwZ6zkR7qOZJmcyXDY,office,NAKSHYATRA INCORPORATION,corporate_office,"MADANBHANDARI ROAD, GAIRIGAUN ( NEAR AANAPURNA POST BUILDING KATHMANDU-32, TINKUNE, काठमाडौँ 00977, Nepal",27.6870255,85.3500596,410.96,
ChIJpyOCNfcZ6zkR_y3QM0cEWPY,office,Ziko Enterprises,corporate_office,"M8PX+XH8, Kathmandu 44600, Nepal",27.6874151,85.34896599999999,465.51,
ChIJnxqQqYQZ6zkRVjdk3sPdddM,office,Willim Advance Enterprise,corporate_office,"M9Q2+25X, Ring Rd, Kathmandu 44600, Nepal",27.6876029,85.3504987,477.66,
ChIJBZR6cg0Z6zkRLWi4kSaeRt0,office,Bagmati Investment & Enterprises (P) Ltd.,corporate_office,"M8HX+HMM, Kathmandu 44600, Nepal",27.6789663,85.34916249999999,492.18,
ChIJgYQOhGEZ6zkRuZxlC00CrBU,office,Professional Elixier,corporate_office,"M8HX+M85, Kathmandu 44600, Nepal",27.6791398,85.3483595,493.14,
ChIJv8cTRwAZ6zkRiPpCWJ5ByCY,office,Godhuli Enterprises,corporate_office,"M8JW+5FR, Kathmandu 44600, Nepal",27.6804306,85.3461055,501.0,
ChIJvfWF978Z6zkRJw_WcXPt2oE,office,The Annapurna Express,corporate_office,"Shakti Vinayak Marg, Kathmandu 44600, Nepal",27.6878481,85.35046419999999,504.46,
ChIJ-ydutmMZ6zkRM8GrvELTbKs,office,AVIC project office,corporate_office,"Kathmandu 44600, Nepal",27.6877635,85.3510974,504.69,
ChIJlwEX7osZ6zkRKg2mvr8_LYQ,office,Annupurna Tower,corporate_office,"M9Q2+45W, Shakti Vinayak Marg, Kathmandu 44600, Nepal",27.6878556,85.3504584,505.24,
ChIJ6U7R8YsZ6zkRr7NOh-twGo8,office,Annapurna Media Network (AMN),corporate_office,"M9Q2+45R, Shakti Vinayak Marg, Kathmandu 44600, Nepal",27.6878638,85.3504009,505.68,
ChIJ88uw4KsZ6zkR4GeeNtVHvXA,office,TIDMC,corporate_office,"M8HX+M45, Kathmandu 44600, Nepal",27.679126,85.3478659,512.52,
ChIJy3CmDwAZ6zkRf2dJ6AR6FSo,office,Vroom Nepal,corporate_office,"M9Q2+52J, Sairam Marg, Kathmandu 44600, Nepal",27.6879576,85.35002109999999,514.57,
ChIJv80494sZ6zkRszYbNbTjASI,office,Norbrik Nepal Pvt. Ltd,corporate_office,"M9Q2+52Q, Shakti Vinayak Marg, Kathmandu 44600, Nepal",27.6879634,85.35011659999999,515.34,
ChIJpSrMumcZ6zkRc67zURMh2XM,office,Leadpath Nepal,corporate_office,"32 Koteshwor Chowk, Kathmandu 46400, Nepal",27.6787298,85.3487869,525.28,
ChIJVU9KONQZ6zkRvo6PCZwZxO0,office,Expert Business | Best Business Consultant in Nepal,consultant,"Shakti Vinayak Marg, Kathmandu 44600, Nepal",27.6881278,85.35011539999999,533.61,
ChIJ92r0DOYZ6zkRfQJ11eSMV6s,office,Scientific Business Hub Pvt. Ltd.,corporate_office,"Kathmandu 44600, Nepal",27.6787245,85.3482525,540.24,
ChIJWfoF-TkZ6zkRGPNV7dxMWwE,office,Dinesh Nepali,service,"Kathmandu 44600, Nepal",27.6881408,85.3491052,542.14,
ChIJV4-7cQAZ6zkRE4aaMBMrUvc,office,Axis Medibiz,corporate_office,"M8QX+7C8 Tinkune (Near ISMT college, Kathmandu 44600, Nepal",27.6881545,85.3485741,554.53,
ChIJDTU0zv8Z6zkRbGF44u_zb6I,office,Scientific Learning Center's Training Hall,corporate_office,"M8HW+HWC, Seti Op Marg, Kathmandu 44600, Nepal",27.678931,85.3472553,558.85,
ChIJVULZZroZ6zkRhi3euLk64tc,office,Skill Development and Vocational Training Academy Pvt. Ltd.,corporate_office,"M8HW+GVX, Seti Op Marg, Kathmandu 44600, Nepal",27.6788728,85.34723249999999,565.6,
ChIJcWIyTPIZ6zkROzR4q-b1BWM,office,Hamima Travels,corporate_office,"32 Seti Op Marg, Kathmandu 44600, Nepal",27.6790165,85.34692659999999,567.13,
ChIJTUBVH4wZ6zkR5Kcy83ZuQro,office,Nepal Meditech & Surgitech,corporate_office,"M8QX+8CF, Sairam Marg, Kathmandu 44600, Nepal",27.6883196,85.34855879999999,572.68,
ChIJ00mdoeMZ6zkRbB4WhJxlv_w,office,Axis Investment and Development Pvt Ltd,corporate_office,"Kathmandu 44600, Nepal",27.688320500000003,85.3485505,572.98,
ChIJ8YLqbAAZ6zkRuSNqKfgu9Io,office,PrimeLogic Hub,corporate_office,"M9Q2+C38, Kathmandu 44600, Nepal",27.68857,85.3502226,583.07,
ChIJ5wSwKgAZ6zkRM2onH-t1KTc,office,Kore health care,corporate_office,"M8JW+42Q, Kathmandu 44600, Nepal",27.6803365,85.345101,586.09,
ChIJU0oNiPIZ6zkRm3TclrjfDuk,office,B's Soft,corporate_office,"M8JW+244, Mahadevsthan Marg, Kathmandu 44600, Nepal",27.6800146,85.3453139,590.61,
ChIJM72DkZMZ6zkRTI6surqPB-I,office,RR Tyre Center,corporate_office,"M9H3+JFC, Kathmandu 44600, Nepal",27.679053,85.3536397,595.5,
ChIJQ5quAwAZ6zkR-ZA0ak65_jY,office,Siddhartha Hospitality Corporate Office,corporate_office,"M8HW+M83, Seti Op Marg, Kathmandu 44600, Nepal",27.6791349,85.3458016,623.3,
ChIJ07BzDAAZ6zkRpvxtFekx50c,office,Overseas Freight Pvt. Ltd.,corporate_office,"M9Q2+JH7, Kathmandu 44600, Nepal",27.6890327,85.3514163,649.26,
ChIJ804wSx4Z6zkRTxer0WyDpcY,office,GS Caltex Poqutec EDT,manufacturer,"Madan Bhandari Road, Kathmandu 44600, Nepal",27.6783618,85.35368319999999,660.85,
ChIJu3MSZQAZ6zkRW68Paa4jdn0,office,BUDINANDA SWOROJGAR MULTIPURPOSE COMPANY,corporate_office,"M8HW+5VC, Kathmandu 44600, Nepal",27.6779316,85.34714989999999,662.64,
ChIJ48A1IyYZ6zkR2mSqzjteWkE,office,One Tree I.T. Services Pvt Ltd,corporate_office,"Mahadevsthan, 32 Seti Op Marg, Kathmandu 44600, Nepal",27.6788095,85.345568,665.67,
ChIJSemWGlAZ6zkR6eiAxMUHGk8,office,Manchester United Supporters' Club Nepal,corporate_office,"M8HW+7J8, Saraswati Mata Marga, Kathmandu 44600, Nepal",27.6781591,85.34658809999999,665.94,
ChIJUaySexMZ6zkRhRT1DpaAerg,office,Techno Food Consult Pvt Ltd,corporate_office,"M8QX+RW8, Kathmandu 44600, Nepal",27.6895325,85.34982540000001,689.9,
ChIJ-7NaNTYZ6zkRC7EC2GhLzzQ,office,MetroBuilders,corporate_office,"M8JV+5FQ, Kathmandu 44600, Nepal",27.6804522,85.3437485,693.78,
ChIJg2pY3xoZ6zkR6d_lcOBu9Ec,office,Kiaan Chemicals Industry pvt.ltd.Nepal Head Office,corporate_office,"Dharmasthal marga, Kathmandu 44600, Nepal",27.680454,85.3437111,696.95,
ChIJi8hR3PUZ6zkRdZyI2BDj_2o,office,Salt Trading Corporation Ltd.,government_office,"M9H3+485, Kathmandu 44604, Nepal",27.6777536,85.3533475,702.24,
ChIJ6SMFKwMZ6zkRll4i61coT4U,office,युनाइटेड ईन्जिनियरिङ् सोलुसन्स प्रा. लि.,corporate_office,"Kathmandu 44600, Nepal",27.684256,85.34285109999999,711.41,
ChIJl0lVWkkY6zkR_X4Pjwj1gYE,office,United Engineering Solutions Pvt. Ltd.,corporate_office,"Kathmandu 44600, Nepal",27.6842795,85.3427598,720.69,
ChIJB7YQVAAZ6zkR9MszuyGlYkk,office,SSN corporation,corporate_office,"Subidhanagar Tinkune 44600, काठमाडौँ 44600, Nepal",27.682803,85.34252599999999,738.27,
ChIJzYI9dQAZ6zkRjl9OAB6Ei1E,office,Nepal Cableways Company Pvt.Ltd.,corporate_office,"Kathmandu 44600, Nepal",27.6799808,85.3434259,746.82,
ChIJ1cmfYQAZ6zkRHQGo4s6eyo8,office,Alembic Pharma Nepal Office,corporate_office,"M8MR+4X7, Kathmandu 44600, Nepal",27.6827826,85.3424314,747.74,
ChIJV5ItIgAZ6zkRWkyH_fwIkGg,office,Infinity cargo freight a& Forward,corporate_office,"M9R2+25F, Jay Ganesh Galli, Kathmandu 44600, Nepal",27.6900831,85.3504809,752.4,
ChIJf8DnCu0Z6zkRFRMsblvIYFw,office,Hostelmandu,corporate_office,"M8JV+275, Dharmasthal marga, Kathmandu 44600, Nepal",27.680003100000004,85.34322089999999,763.18,
ChIJoY1knaIZ6zkRShVAcXYnIKA,office,Nepware Pvt. Ltd.,corporate_office,"Dharmasthal Marg, Kathmandu 44600, Nepal",27.6792638,85.34364099999999,772.34,
ChIJA3avWYQZ6zkRmDU3N74V2mo,office,Ghatal House,corporate_office,"Kathmandu 44600, Nepal",27.6792515,85.3436463,772.72,
ChIJm3rGFqAZ6zkR2K_rzrkGGFU,office,DigiClip Tech Solution Pvt Ltd,corporate_office,"M8MR+FR4, Kathmandu 44600, Nepal",27.6836334,85.3420889,779.71,
ChIJ_fz7ke0Z6zkR2Eh6A9bZi4M,office,INTESOL Nepal,corporate_office,"M8HV+FHW, Seti Op Marg, Kathmandu 44600, Nepal",27.6787494,85.34395870000002,783.14,
ChIJNeslWu4Z6zkRH6B_M3Lw4hs,office,Hooligan jot,corporate_office,"M8HV+6P7, Shri Shanta Marg, Kathmandu 44600, Nepal",27.678036,85.3443092,812.73,
ChIJWfLdcEwZ6zkRQQiy8BZzOIY,office,Jnn enterprises,corporate_office,"M8GW+Q7P, Kathmandu 44600, Nepal",27.676962,85.3457042,824.82,
ChIJtb91RUYZ6zkRQAIRozBWMt8,office,Merojob Parking,corporate_office,"M8PR+5QW, Kathmandu 44600, Nepal",27.6854843,85.3419545,827.63,
ChIJa8ghI7sZ6zkRudamqCck1Mc,office,Code Comma Gate,corporate_office,"M8HV+4MC, Shree Shanta Marga, Kathmandu 44600, Nepal",27.6778128,85.3441371,842.41,
ChIJORz86tEZ6zkRUatOFBAJdWc,office,BPO HUB Nepal,corporate_office,"M8MR+GGQ, Kathmandu 44600, Nepal",27.6838332,85.34135549999999,853.03,
ChIJz5gDkvEZ6zkRR70uojxTMMw,office,K.R.A Safety Concern,corporate_office,"M8GW+GGX, Kathmandu 44600, Nepal",27.6763549,85.34634899999999,854.87,
ChIJ8-SpMgAZ6zkRJkph8JAcgJw,office,Sajha Infotech,corporate_office,"M8HV+2PC, Kathmandu 44600, Nepal",27.677554900000004,85.3442659,855.09,
ChIJO4rJ_mMZ6zkR6SKjTxx3WdY,office,Redwood Industries Pvt. Ltd.,corporate_office,"Kathmandu 44600, Nepal",27.6762258,85.3537193,870.72,
ChIJKUXuCIkZ6zkR3rFBUyy6lQw,office,Dquirk Pvt. Ltd,corporate_office,"Kathmandu 44600, Nepal",27.6910323,85.352102,881.11,
ChIJQ3szRgAZ6zkRGNApxWr9Lc4,office,Ebin IT Solution,corporate_office,"M9M6+WHV, Bhaktapur Road, Kathmandu 44600, Nepal",27.6760421,85.3536757,887.53,
ChIJW3itMbgZ6zkR4-qNUtnue-A,office,Vibgyor NextGen Future Skills,corporate_office,"Mahadev Sthan Road, Kathmandu 44600, काठमाडौँ 44600, Nepal",27.6796102,85.3420135,888.56,
ChIJX_dsqN8Z6zkROwrMUTSJAcc,office,Friends In Renewable Empire (FIRE),corporate_office,"M9R2+FP9, Kathmandu 44600, Nepal",27.6911527,85.35186619999999,889.04,
ChIJpeJikfEZ6zkRi8ZBQDu5lMQ,office,Bangoor Byabasai Sangh Nepal (Pig Enterpreneur Association Nepal),corporate_office,"44600, काठमाडौँ 44600, Nepal",27.676061200000003,85.3462122,890.16,
ChIJUdbx_MIZ6zkRkgv7p9hC3k8,office,Unique Builders and Suppliers,corporate_office,"M8PR+9H7, Unnamed Road, Kathmandu 44600, Nepal",27.6859038,85.3414354,890.55,
ChIJaQOFcwAZ6zkReEVpmzxKKFg,office,Tiny Wisdom,corporate_office,"Kathmandu 44600, Nepal",27.6858795,85.34141869999999,891.25,
ChIJ2fLeohwZ6zkRzcSHn0Yy1vI,office,Namaste delivery service,corporate_office,"M9G2+4F4, Kathmandu 44600, Nepal",27.6752667,85.351198,904.33,
ChIJ4cX-ZdYZ6zkR3LidAAd6I1g,office,GMK Groups,corporate_office,"M8JR+JC3, Kathmandu 44600, Nepal",27.6815125,85.3410469,904.45,
ChIJ88QFkDkZ6zkR30pGI8MoFtA,office,Nivix Pharmaceuticals(Kathmandu Office),corporate_office,"M8PR+5CH, Kathmandu 44600, Nepal",27.6854343,85.3410957,907.45,
ChIJ0_66QL_yzi4R3X5zsnUyvbg,office,Alpha,corporate_office,"Alok Tara Marg, Kathmandu 44600, Nepal",27.6857009,85.34109819999999,915.31,
ChIJn5vW1d0Z6zkRjeO8ua2UtGY,office,TEAM Corporate Center,corporate_office,"Shakti Vinayak Marg, Kathmandu 44600, Nepal",27.6913207,85.35225700000001,915.89,
ChIJ3yU-Xl427SoR2lz4Ms6eos0,office,Alpha Group,corporate_office,"Alok Tara Marg, Kathmandu 44600, Nepal",27.6856535,85.34107569999999,915.93,
ChIJDXGvU-wZ6zkRnfDEFaSTyLc,office,Nepa online services p.v.t l.t.d,corporate_office,"M8HR+PPH, Shiva marga, Kathmandu 44600, Nepal",27.6793014,85.34185860000001,918.34,
ChIJh2uviWsZ6zkRPLn_UtiZiZQ,office,bikash saving and credit co-operative ltd,corporate_office,"santi marga, Kathmandu 44600, Nepal",27.6799398,85.34143159999999,924.1,
ChIJJbtLgU8Y6zkR-Fmvc-fxfTo,office,SDPC,corporate_office,"M9R2+M9R, Lalitpur 44600, Nepal",27.6917251,85.35090149999999,937.7,
ChIJH8d2Bu4Z6zkRttOsn72s-4g,office,Suvarambha Manpower Services P. Ltd.,corporate_office,"M8GV+MJF, Kathmandu 44600, Nepal",27.6766957,85.34405559999999,941.71,
ChIJW5wpSxEZ6zkRIH75lZNRCLo,office,Vigor Technologies,corporate_office,"Shant Marga, Kathmandu 44600, Nepal",27.6796292,85.3413041,950.02,
ChIJJfYWUwAZ6zkRK13yl1RXzRE,office,Koteswor,corporate_office,"M8GW+69F, Kathmandu 44600, Nepal",27.6755536,85.345937,952.77,
ChIJW3j9-uMZ6zkRUbCdyKmANm8,office,People's Help Group (PHG),corporate_office,"M8GW+69F, Kathmandu 44600, Nepal",27.6755536,85.345937,952.77,
ChIJq6qq6vEZ6zkR4U7tUYdsw5o,office,Cidebyte Technologies,corporate_office,"M8GW+69F, Kathmandu 44600, Nepal",27.6755536,85.345937,952.77,
ChIJrel4CVkZ6zkRZTVT7rZ7TM8,office,Sastoramrobazar,corporate_office,"M8GW+69F, Kathmandu 44600, Nepal",27.6755536,85.345937,952.77,
ChIJbynGesQZ6zkRkBwlQewbhJw,office,CLEAN SWEAP MULTIPROPOSE PVT. LTD.,corporate_office,"near by century bank, M8GW+69F, काठमाडौँ 44600, Nepal",27.6755536,85.345937,952.77,
ChIJM76UWwAZ6zkRmw7k6Gwwvis,office,Sita Gautam house,corporate_office,"Kathmandu 44600, Nepal",27.6755536,85.345937,952.77,
ChIJJQNKegAZ6zkRAUPNTSv_0uI,office,Karma Alytix,,"M8FW+XQM, Kathmandu 44600, Nepal",27.6749769,85.3469279,976.84,
ChIJOZqnCAAZ6zkRZXvYv3mZX9o,office,NIRC(Nepal Inst of Research & Communications),corporate_office,"M8HR+MF4, Shiva marga, Kathmandu 44600, Nepal",27.6792358,85.3411947,979.29,
ChIJtW1DMY4Z6zkRJDPe4d7F9Sw,office,Danfe Construction,corporate_office,"M8RW+F6M, Kathmandu 44600, Nepal",27.6912171,85.3455362,980.98,
ChIJHygPDAAZ6zkREFAs_heJcKw,office,Bgkhabar,corporate_office,"M8MR+W2G, Kathmandu 44600, Nepal",27.6848143,85.34006939999999,991.65,
ChIJWaNRJgAZ6zkRLRyKLd8L7p4,office,Lumbini press,corporate_office,"Sahayogi nagar, Kathmandu 44600, Nepal",27.6812865,85.34016009999999,995.2,
ChIJOfyLbQAZ6zkRJtlR7xj9dRc,office,Nawaraz,corporate_office,"M8RW+QP6, Kareshwor Marga, Kathmandu 44600, Nepal",27.6919128,85.3467809,1005.62,
ChIJT1JcLQAZ6zkRSVHZHp_HXf4,office,R &A Health & Hygiene Pvt.Ltd.,corporate_office,"M8PQ+5XF, Kathmandu 44600, Nepal",27.6854484,85.3399293,1019.21,
ChIJl42leIIZ6zkRiTVjCRi6ZFw,office,Indreni Builders,corporate_office,"M8PQ+5XF, Kathmandu 44600, Nepal",27.6854462,85.3399283,1019.25,
ChIJ2UmnFZcZ6zkRd2mC9zSNRTA,office,LOGICRA Innovations,corporate_office,"Seti Op Marg, Kathmandu 44600, Nepal",27.6783198,85.3412608,1025.13,
ChIJaeyMghsZ6zkRRh2JZEHgwFs,office,D.J. Group of company,corporate_office,"M8GW+332, Kathmandu 44600, Nepal",27.6751343,85.3451264,1029.96,
ChIJLVfdaAAZ6zkRhmBXb1ZhsZE,office,"Nabin K. & Associates, Kanti Marg, Koteshwor",corporate_office,"Kathmandu 44600, Nepal",27.6746253,85.34637269999999,1031.72,
ChIJmX2f8cMZ6zkRdghZoKl_h2g,office,Zedfo Corporate Office,corporate_office,"Kathmandu 44600, Nepal",27.6751621,85.34492829999999,1036.48,
ChIJmY-CTkkZ6zkROmIZ-qJQeRY,office,"Khariboat chauki, Koteshower",corporate_office,"M8HR+C82, Kathmandu 44600, Nepal",27.6785093,85.34076019999999,1055.99,
ChIJ-3C8v-sZ6zkRixsfnJx3SWA,office,P&P Digital Network Pvt. Ltd.,corporate_office,"Kathmandu 44600, Nepal",27.6738457,85.35124139999999,1061.67,
ChIJ5S4Q0cAZ6zkR3TdtLkercIo,office,Jaya Durge Engineering & Construction Pvt Ltd,corporate_office,"Kathmandu 44600, Nepal",27.6927045,85.34764009999999,1067.98,
ChIJ5-vWXwEZ6zkRxqY89dQuteU,office,Sagarmatha Travels & Tour,corporate_office,"jadibuti, Bhagwan Kripa Marga, Kathmandu 44600, Nepal",27.6737539,85.3512591,1072.01,
ChIJzZOpSroZ6zkRJyYqxxlpkS8,office,Innovative Traverse Pvt.Ltd(Engineering Consulting Service),corporate_office,"M8VX+45R, Kathmandu 44600, Nepal",27.6928549,85.3479012,1079.09,
ChIJMRwo-sUZ6zkRoENjLhhlFdg,office,A & S Associates & Chartered Accountants,corporate_office,"M8JQ+JM3, Kathmandu 44600, Nepal",27.6815245,85.3391705,1085.08,
ChIJkRz75dYZ6zkRPhXsLhGuyII,office,Clicksdom,corporate_office,"Kathmandu 44600, Nepal",27.6930544,85.34899539999999,1085.82,
ChIJj2MnC40Z6zkR6ymnGdmfRFk,office,Spark Technology,,"Kathmandu 44600, Nepal",27.6873253,85.36013109999999,1092.01,
ChIJnR2ZplQd6zkRf2eUzxuiAPw,office,"Nepal Electricity Authority, Budhanilkantha Sub-Distribution Centre",corporate_office,"Nea office, Budhanilkantha 44600, Nepal",27.6850261,85.3390426,1095.29,
ChIJAXaXDQAb6zkRwTQiTOmrmhw,office,Fin Trust Pvt Ltd,corporate_office,"M9P6+H6 Kathmandu Pepsicola-32, काठमाडौँ 44600, Nepal",27.686437500000004,85.3605625,1095.93,
ChIJ2auC-nYb6zkRPrL9w7otwss,office,"Inland Revenue Office Koteshwor, Pepsicola",corporate_office,"M9R8+58W, Kathmandu 44600, Nepal",27.6864734,85.36060289999999,1100.97,
ChIJvUiSTfAZ6zkROMc41fScBrk,office,Natural Herbs World (P) Ltd.,corporate_office,"M8FW+GHX, Surya Kot Marg, Kathmandu 44600, Nepal",27.6738574,85.34648399999999,1108.75,
ChIJvbw6-CYZ6zkRBLlSH8osc50,office,ULPU Skins,corporate_office,"Kathmandu 44600, Nepal",27.6833564,85.3387371,1109.02,
ChIJm0yEnB0a6zkRHjGOcqLtxbw,office,Precast Tiles,corporate_office,"3 Manohara Bridge, Kathmandu 44600, Nepal",27.6747307,85.3557251,1110.01,
ChIJDRplKNsZ6zkRQjRGDqk1gSM,office,Altacit Associates,corporate_office,"Kathmandu 44600, Nepal",27.6865839,85.3607576,1119.34,
ChIJPYIEKu4Z6zkR21kwXeZppPY,office,Distinctive Nepal Travels and Tours,travel_agency,"House No: 47 Sungava Galli Koteshwor - 35, Kathmandu 44600, Nepal",27.6743912,85.34472629999999,1121.43,
