place_id,poi_type,name,primary_type,formatted_address,latitude,longitude,distance_from_center_m,google_types
ChIJrzzJUSIZ6zkRq0QgECGSMuw,college,Kamal,university,"P876+PGW, Thamel Marg, Kathmandu 44600, Nepal",27.7143536,85.3113133,683.36,
ChIJKY3TFx0Z6zkRh0P2682MPaM,college,Kathmandu Nist College,university,"लैनचौर मार्ग, Kathmandu 44600, Nepal",27.718445,85.3154139,695.9,
ChIJ5yrmSokZ6zkRS55VQAZI1yM,college,NIST Higher Education,university,"Kathmandu 44600, Nepal",27.7185809,85.31553989999999,705.71,
ChIJbQeAJwAZ6zkRu4f0vEmFG4g,college,Lalitkala Campus,university,"P847+XFW, चित्तधर मार्ग, Kathmandu 44600, Nepal",27.7074945,85.3137034,707.08,
ChIJhc8b-IQZ6zkRCZ3asBA-xhw,college,Lincoln International College,university,"Kathmandu 44600, Nepal",27.708656,85.32361279999999,708.43,
ChIJXVgDEecZ6zkRzrjUHmEAhMY,college,National College of Food Science and Technology NIST,university,"P898+F54, Kathmandu 44600, Nepal",27.718626200000003,85.31544199999999,713.76,
ChIJw7SsQwcZ6zkR2RR2pupt46Y,college,साहारा स्‍कुल अफ हस्‍पिटालिटी म्‍यानेज्मेन्‍ट एण्‍ड टुरिजम नेपाल,university,"P849+GXM, Bag Bazar Sadak, Kathmandu 44605, Nepal",27.706348,85.3199219,722.33,
ChIJazJxSg8Z6zkRxhLQkJLGVB4,college,किष्ट कलेज तथा मा.वि.,university,"कमलपोखरी मार्ग, Kathmandu 44600, Nepal",27.711803300000003,85.32526969999999,724.16,
ChIJn0YYjQ8Z6zkRSOfGO27mb1s,college,"Delhi Paramedical and Management Institute, Nagpokhari Marg, Kathmandu, Nepal",university,"P88F+7QQ, Nagpokhari Marg, Kathmandu 44600, Nepal",27.7157002,85.3244814,727.27,
ChIJUxHqPuIZ6zkRnMOB0iYUAjc,college,Nepal Cyber Tech (NCT) - Top Tech Company,university,"Bagbazar-28, P849+C3 Kathmandu, काठमाडौँ 44600, Nepal",27.7060564,85.31775139999999,729.04,
ChIJZ80J-9MZ6zkRI48xdCr_dRk,college,Charles Baudelaire Institute,university,"Palace Museum, North Gate Road, Kathmandu 44600, Nepal",27.7188595,85.3204294,735.88,
ChIJ_R6iUx0Z6zkRizMwWqF7uhc,college,NIST College,school,"P897+8H5, Kathmandu 44601, Nepal",27.718266,85.313991,740.91,
ChIJP8tmcxUZ6zkRi1aHfJoUXQY,college,RED Academy,educational_institution,"P84C+36, Kathmandu 44600, Nepal",27.7059288,85.3186537,745.96,
ChIJmelBWwcZ6zkRpI-VoQ3luNc,college,"Gurukul CA, Bagbazaar",university,"Beside Padma Kanya Multiple Campus, Bag Bazar Sadak, Kathmandu 44600, Nepal",27.7061886,85.3202111,747.33,
ChIJa6BDzWM7kX4RPA_rlQckPEg,college,Nimesh Tamang,university,"P876+852, Kathmandu 44600, Nepal",27.7132479,85.3103962,748.93,
ChIJo-P72eUZ6zkRSr2Diml1jvE,college,Kathmandu Model College (KMC),educational_institution,"Bag Bazar Sadak, Kathmandu 44600, Nepal",27.7058966,85.31860209999999,749.09,
ChIJk9owrwAZ6zkRU_PCyxbdxYM,college,MICROLINK INSTITUTE,university,"Infront of Model Dental College Green House, Kathmandu 44600, Nepal",27.7057889,85.3180639,758.53,
ChIJPRWgGgAZ6zkRaZ2RZbmCtZE,college,next goal academy ram sir (ko korean bhasha),university,"P849+9P3, Bag Bazar Sadak, Kathmandu 44600, Nepal",27.7058786,85.3192838,759.59,
ChIJ6XevHgAZ6zkRcKZZ5WLnb3M,college,Nursing Campus NAM,medical_center,"P847+PH2, Aspatal Marg, Kathmandu 44600, Nepal",27.7067697,85.3138961,763.26,
ChIJ5WvwvOIY6zkRt18XiuC-_rM,college,Amrit Campus,university,"Leknath Marg, Kathmandu 44600, Nepal",27.717759,85.31280149999999,765.94,
ChIJ7ftvYgAZ6zkRjkIZ5y3gdTY,college,"IOST, Amrit Campus",university,"P897+44G, Leknath Marg, Kathmandu 44600, Nepal",27.7178071,85.3128206,768.7,
ChIJGzkYqmcZ6zkR5_RvLRvhpik,college,Pritty Shah,university,"P856+V8X, Kathmandu 44600, Nepal",27.7097433,85.310846,770.34,
ChIJIU-ceo4Z6zkR5hYwTY2RgrA,college,Jabbar ali,university,"P85F+5G5, Kumari Marg, Kathmandu 44600, Nepal",27.7079708,85.32385839999999,775.96,
ChIJ_WC-UvcZ6zkRiDOfGvqNuFY,college,St.xavier Institute Mama,university,"P849+7MP, Bag Bazar Sadak, Kathmandu 44600, Nepal",27.7057091,85.31920000000001,776.84,
ChIJJeS2epQZ6zkR-C1JQhpEJ6A,college,Worldlink Education Center,university,"P849+8WG, Bag Bazar Sadak, Kathmandu 44600, Nepal",27.7058172,85.3198306,777.22,
ChIJb8dreo8Z6zkRVggzFtodn54,college,Prep,university,"P849+8XG, Bag Bazar Sadak, Kathmandu 44600, Nepal",27.7058174,85.3199499,780.05,
ChIJ3QRzjScZ6zkRgGqc61c7TM8,college,Ktm,university,"P88F+VHW, Kathmandu 44600, Nepal",27.717229,85.3239428,780.69,
ChIJeW2NuMIZ6zkR3d09ovfut5Y,college,Babul Babu,university,"123, काठमाडौँ 44600, Nepal",27.717229,85.3239428,780.69,
ChIJ0agxPcsZ6zkR81KlSXl9I0A,college,Kathmandu medical College international admission office,university,"P849+7H5, Kathmandu 44600, Nepal",27.7056417,85.31897149999999,781.09,
ChIJw0K5lCgZ6zkRI-AMzUJfSOI,college,"BHOLA HOUSE,KTM",university,"P88F+VHW, Kathmandu 44600, Nepal",27.7172479,85.3239473,782.41,
ChIJIXwu9kEZ6zkRihiQymzxl1k,college,Hathmunda,university,"P88F+VHW, Kathmandu 44600, Nepal",27.7172479,85.3239473,782.41,
ChIJ7zmKD68Z6zkRXqEIrK3G-ec,college,"Usain bolt..,.",university,"P88F+VHW, Kathmandu 44600, Nepal",27.7172479,85.3239473,782.41,
ChIJafIysoIZ6zkRKEQ-Z-pv9J8,college,Granada Korean laungage,university,"P88F+VHW, Kathmandu 44600, Nepal",27.7172479,85.3239473,782.41,
ChIJlzVKxvUZ6zkRL_4hxeqQNcc,college,ArpanaBasnet,university,"P88F+VHW, Kathmandu 44600, Nepal",27.7172479,85.3239473,782.41,
ChIJNRDiPgAZ6zkRj8Uwk3r03XY,college,Mahanagarpalika,university,"P88F+VHW, Kathmandu 44600, Nepal",27.7172479,85.3239474,782.42,
ChIJP5cFdAAZ6zkRjCXsbIRpDRE,college,Sanish demo,university,"P88F+VHW, Kathmandu 44600, Nepal",27.7172479,85.3239474,782.42,
ChIJYY2zQgAZ6zkRi7ja7qUeRVw,college,Shahir shahi,university,"P88F+VHW, Kathmandu 44600, Nepal",27.7172479,85.3239474,782.42,
ChIJ9a2NHQAZ6zkRBjFqDvFyp9I,college,Shreesha,university,"P88F+VHW, Kathmandu 44600, Nepal",27.7172479,85.3239474,782.42,
ChIJ4VnNMCIZ6zkRgPpWw8VO8BY,college,Ganeshman singh memorial polytechnic institute,university,"P88F+VHW, Kathmandu 44600, Nepal",27.7172479,85.3239474,782.42,
ChIJ5_qocAAZ6zkRKCxSgnUqA_4,college,MS_SM_SR,university,"P88F+VHW, Kathmandu 44600, Nepal",27.7172479,85.3239474,782.42,
ChIJha3cfwAZ6zkRigcrjDERdwU,college,Danish,university,"P88F+VHW, Kathmandu 44600, Nepal",27.7172479,85.3239474,782.42,
ChIJ4ezcEAAZ6zkRJerB_Q3MDbI,college,Dheilbajar,university,"P88F+VHW, Kathmandu 44600, Nepal",27.7172479,85.3239474,782.42,
ChIJrTVkTEEZ6zkRWbosWS6R6_Q,college,Ranibari,university,"P88F+VHW, Kathmandu 44600, Nepal",27.7172479,85.3239474,782.42,
ChIJu7VbEwAZ6zkRzp_sQTCUo3o,college,Padma nath,university,"P88F+VHW, Kathmandu 44600, Nepal",27.7172479,85.3239474,782.42,
ChIJ__-P-HAZ6zkRr_YSu4yYYVU,college,Cosmopolitan SS College,university,"https://g.co/kgs/3n51rVN, Kathmandu 44600, Nepal",27.7172479,85.3239474,782.42,
ChIJtfEsUwAZ6zkRnCQXAaaHXog,college,Amrit Campus Second Block,university,"P897+66M, Leknath Marg, Kathmandu 44600, Nepal",27.7182324,85.3129541,796.65,
ChIJOQK2dagZ6zkRui8oe438pw4,college,Heidel Press Pvt. Ltd.,university,"P84C+CQM, Kathmandu 44600, Nepal",27.7062175,85.3218622,807.51,
ChIJr1k8ddMZ6zkRUQHSEcZ_XDQ,college,Skill Block- Islington college,university,"P85F+5M8, Dhobidhara Marg, Kathmandu 44600, Nepal",27.7082443,85.32453249999999,808.09,
ChIJ_0T3jAgZ6zkRzH_NapcrRF0,college,Kumari Block - Islington College,university,"धोबीधारा मार्ग, Kathmandu 44600, Nepal",27.708991,85.3250989,808.97,
ChIJxbNMQwgZ6zkRLVHSQW0a3x8,college,Islington College,university,"Kamal Margha, Kathmandu 44600, Nepal",27.7089944,85.325193,816.83,
ChIJwagkJs8Z6zkR2pVvlVdYOxk,college,"Kathamandu ,dhobidhara",university,"P84F+P8V, Dhobidhara Marg, Kathmandu 44600, Nepal",27.7068658,85.32329299999999,826.17,
ChIJN3hKcR0Z6zkRwhPPh3nvlgk,college,Silver Mountain School of Hotel Management,educational_institution,"P8C7+GXM, Kathmandu 44600, Nepal",27.7194225,85.3145006,830.94,
ChIJR5aO36kZ6zkRIFvxTYeg_1c,college,Institute of Banking and Management Studies,educational_institution,"Bag Bazaar Rd, Yeti Plaza, Opposite Padma Kanya Campus, P84C+534, Bagbazaar, Kathmandu 44600, Nepal",27.705386,85.320188,832.42,
ChIJg18_79dZciIRMpjh_pag35Q,college,Binaya Educational & Communication,university,"Chardhunge, Bhagawati Marg, Kathmandu 44600, Nepal",27.7132217,85.3265663,848.95,
ChIJB91t84YZ6zkRVU4oPaOJLlg,college,Binaya Educational & Communication,university,"Chardhunge, Bhagawati Marg, Kathmandu 44600, Nepal",27.7132217,85.3265665,848.97,
ChIJUaxgrgsZ6zkRDUOcYguchgY,college,Nepal College of Travel and Tourism Management - NCTTM,university,"Trishaktimarg, Uttardhoka, काठमाडौँ 44600, Nepal",27.7179977,85.3242748,862.6,
ChIJP5jNAWcZ6zkRz0nrwNNpW9I,college,University of Nepal (UNepal),university,"Trisakti Marg, Kathmandu 44600, Nepal",27.7179866,85.32444009999999,873.54,
ChIJkzY9FCAZ6zkRy7c3rg99z9w,college,Islingtn College 'Alumni Block',university,"P85G+85X, Kathmandu 44600, Nepal",27.7083689,85.3254874,877.52,
ChIJzzuufrMZ6zkR7y0SBdhm6dU,college,Punam,university,"P84F+MHX, Kathmandu 44600, Nepal",27.7067292,85.3239928,882.69,
ChIJPRRRHPYZ6zkRs4kVtRvEfbA,college,Rocky Sharma,university,"P839+VQ7, Kathmandu 44600, Nepal",27.7046582,85.31943749999999,895.92,
ChIJxcf-VaUZ6zkRXzQD-Q9QgH4,college,Golku pakha,university,"P897+M3F, Galkopakha Marg, Kathmandu 44600, Nepal",27.7191801,85.3126788,897.22,
ChIJPWFbKagZ6zkRAxo436nT9nc,college,IT Park Inc.,university,"P84C+3M5, Kathmandu 44600, Nepal",27.7051431,85.3217301,909.06,
ChIJPVVF5-IY6zkR3AJeWuantqY,college,Coral Tech Private Limited,university,"P896+8GP, Leknath Marg, Kathmandu 44600, Nepal",27.7183336,85.3113376,911.75,
ChIJzcCDmvwY6zkR1Cc5ZlZUScA,college,National College of Computer Studies,university,"Paknajol Marg, Kathmandu 21010, Nepal",27.714711,85.3090079,912.63,
ChIJdQhHJkYZ6zkRlxaavuUX6x4,college,Nepal Block Islington College,university,"P85G+CC8, Kathmandu 44600, Nepal",27.7085427,85.3260681,916.55,
ChIJgRGHJ4kZ6zkRznNzJcTagPM,college,Sushma acharya,university,"P838+PXQ, Kathmandu 44600, Nepal",27.7043337,85.3174849,921.52,
ChIJmXqM3vgY6zkRotpr_jc6X60,college,Scholars Academy,educational_institution,"Kathmandu 44600, Nepal",27.7114604,85.3085109,939.89,
ChIJLXxItzkZ6zkRBtHP093Uvq0,college,"JD Institute of Fashion Technology - Kathmandu, Nepal",,"Kamal Pokhari, Kamal Marga, काठमाडौँ 46600, Nepal",27.7082404,85.3261623,941.52,
ChIJkTG0YvsY6zkR_A5wimAND8E,college,People's Campus,university,"P875+QCG, Paknajol Marg, Kathmandu 44600, Nepal",27.714382,85.3086046,942.74,
ChIJUTuFcgAZ6zkR-HMKFuxLgAc,college,Koleg,university,"16 Paknajol Marg, Kathmandu 44600, Nepal",27.714639,85.308657,944.12,
ChIJCVsR--4Z6zkR2sTkNrv0R0Y,college,Kathmandu Don Bosco College,university,"Lazimpat Rd, Kathmandu 44600, Nepal",27.7204753,85.3216478,946.55,
ChIJfdRwYuIY6zkR2XXe3nfLdJ4,college,Everest College of Multiple Studies,university,"P897+W39, Samakhushi Road, Kathmandu 44600, Nepal",27.719797000000003,85.31274049999999,950.6,
ChIJ2wY1ivsY6zkRcBh4_t-k2iw,college,सरस्वती आवसिय उच्च माध्यमिक विद्यालय,school,"P865+W8W, Paknajol Marg, Kathmandu 44600, Nepal",27.712374,85.3083132,950.98,
ChIJb_wXc7QZ6zkRM_b1DZXTlIQ,college,Seed Financial Academy- Nepal's First Platinum Approved ACCA College,university,"Kathmandu 44600, Nepal",27.7062342,85.3244245,952.02,
ChIJcaEGVAAZ6zkRIHO1YvFwKfI,college,Lead to Japan,university,"P84F+9J7, Kathmandu 44600, Nepal",27.7059226,85.32404869999999,954.48,
ChIJqXiD4eIY6zkRRX9sCBUbq9Q,college,Saraswati Multiple Campus,university,"Saraswati Multiple Campus, Lekhnathmarg, Thamel, P896+C93, Lekhnath marg, काठमाडौँ 44600, Nepal",27.718515,85.3109076,956.26,
ChIJmWxy1UYZ6zkRCWMoqUJ1YjQ,college,Seek International Education Services,consultant,"2nd floor (above of Mountain Java Café, 16 Paknajol Marg, Kathmandu 44600, Nepal",27.7159078,85.30868339999999,984.96,
ChIJ08mDfY8Z6zkRn65Mh-ILykI,college,Scodus Innovations,university,"P88G+WH9, Kathmandu 44600, Nepal",27.7172909,85.3264935,987.37,
ChIJQaiMOwgZ6zkRLkMuUCvDdAo,college,National Integrated College,university,"Dilli Bazar Height Marg, Kathmandu 44600, Nepal",27.7068189,85.32562349999999,991.12,
ChIJ2WPVIR0Z6zkRaOq1CBxoAr4,college,Ascol hostel,university,"P8C7+GXM, Kathmandu 44600, Nepal",27.7213288,85.3149142,1015.08,
ChIJvzhCmJkZ6zkRUHL1d_zmrjQ,college,NTP College,university,"P84G+H8P, Kathmandu 44600, Nepal",27.7065736,85.32584299999999,1025.29,
ChIJf5f4pgkZ6zkR1GrH-z83luQ,college,The Times International College,university,"P85G+8Q6, चारखाल रोड, Kathmandu 44600, Nepal",27.7082336,85.3273162,1040.83,
ChIJK9WcqncZ6zkRU6zYZ17QJ78,college,RK University - Info Center,university,"Ground Floor, Putalisadak Opposite to, Raymond Shop, काठमाडौँ 44600, Nepal",27.7043335,85.32296540000002,1043.45,
ChIJ0_IxkakZ6zkRdj77KPu_Pj8,college,Oxford Academic Foundation,educational_institution,"Adwait Marg, Kathmandu 44600, Nepal",27.7031866,85.3194299,1057.64,
ChIJ131O-H4Z6zkRBsQNQ5o0xJU,college,Study law laxya,university,"P839+7QG, Adwait Marg, Kathmandu 44600, Nepal",27.7031845,85.3194638,1058.33,
ChIJpWZtV2gZ6zkRDcMpWKr9x_A,college,BBA block,university,"P874+2XG, Indrayani Galli, Kathmandu 44600, Nepal",27.7127462,85.30719069999999,1061.22,
ChIJpdxrXq4Z6zkR5AgCB_E1p1s,college,Sujan boys hostel,university,"P83C+9FJ, Kathmandu 44600, Nepal",27.703463900000003,85.32114729999999,1064.01,
ChIJOQHl1qQZ6zkRtWG1ZMjZOfs,college,Come college,university,"P85G+2VW, Charkhal Rd, Kathmandu 44600, Nepal",27.707602,85.3272169,1067.11,
ChIJCWd-UJcZ6zkRrfzR5GdnCb4,college,Nirajan Upadhayay,university,"P895+CQM, Kathmandu 44600, Nepal",27.718583400000004,85.3094211,1072.08,
ChIJP50gmPsY6zkRLJbLDTZfzoE,college,Public Youth Campus,university,"यापिख्य मार्ग, Kathmandu 44600, Nepal",27.7133053,85.3070532,1077.42,
ChIJpxrSUagZ6zkRmTAVQiryFBU,college,Shanker Dev Campus,university,"P839+7QG, Adwait Marg, Kathmandu 44600, Nepal",27.7035142,85.3218101,1079.75,
ChIJZ8LbnM0Z6zkR3WQBJ11zOmU,college,Serving Nation Enterprises,store,"Shankerdev Road, Kathmandu 44600, Nepal",27.7031875,85.3209375,1087.7,
ChIJoQYcZuMY6zkRSq1qpWxBlgs,college,Manamohan Memorial College,university,"Nayabazar Party Venue, Naya Bazaar Marg, Kathmandu 44600, Nepal",27.7184905,85.3090792,1092.48,
ChIJVzfsnakZ6zkRTjJvWjuecew,college,Ratna Rajya Campus (Nepal Manabiki Campus),university,"P839+5X7, Kathmandu 44600, Nepal",27.7029141,85.31992509999999,1095.18,
ChIJLUJjpA4Z6zkReml_qVAeGt4,college,ACE O Level,university,"Kathmandu 44600, Nepal",27.7121772,85.32908619999999,1095.34,
ChIJMWgQElgZ6zkRp4KJdRRpeTw,college,IIMS College Gate A,educational_institution,"Naxal Bhagwatibahal, Kathmandu 44600, Nepal",27.7133351,85.3290856,1097.18,
ChIJX96SbagZ6zkRflzjxIEzotY,college,Kantipur City College,university,"Lalupate Marga, Kathmandu 44600, Nepal",27.703777,85.3231442,1106.41,
ChIJ4xZYiQcZ6zkROt25aELcSyw,college,Modern Nepal College,university,"Sorhakhutte Bahati Pokhari, Buddha Tole Marg, Kathmandu 44600, Nepal",27.7207459,85.31138849999999,1112.72,
ChIJ641Ry5kZ6zkRwhPBDbwMSHs,college,Kathmandu University Department of Music Sama Center Samar Nikunja,university,"P85H+XHW, Kathmandu 44600, Nepal",27.7099751,85.3289664,1121.45,
ChIJQUEoKwgZ6zkRrQevZHWa28Q,college,RSTCA Corporate Training,university,"P84G+8H5, Charkhal Rd, Kathmandu 44600, Nepal",27.705759500000003,85.3264916,1133.13,
ChIJiakNe-MY6zkRQ4wt9zr0WcM,college,People's Dental College & Hospital,university,"Sorakhutte Sorakhutte Chowk, Kathmandu 44600, Nepal",27.7191253,85.30899459999999,1142.56,
ChIJSysJe-MY6zkRA30X4aMHXb8,college,पिपल्स डेन्टल कलेज एण्ड हस्पिटल,university,"P895+JHW, पुष्पलाल मार्ग, Kathmandu 44600, Nepal",27.719115,85.3089572,1144.69,
ChIJrV9RE7wZ6zkRth7zfz46nAg,college,Balmiki Vidyapith Ground,university,"P83C+28F, Red Cross Marg, Kathmandu 44600, Nepal",27.7025687,85.3207955,1150.67,
ChIJGWC62RsZ6zkRjVokb7BVFlc,college,CONCORDE ACADEMY,university,"P8FC+36H, Kathmandu 44600, Nepal",27.7226962,85.3206034,1151.1,
ChIJ4ZoIJggZ6zkRRIwGQEXSPCs,college,CBM College,,"P84G+8PP, Kathmandu 44600, Nepal",27.7058432,85.3268193,1151.11,
ChIJLRcbnakZ6zkR4WOqa0LKkYo,college,Nepal Law Campus,university,"P829+WQ8, Pradarshani Marg, Kathmandu 44600, Nepal",27.7022933,85.319448,1156.36,
ChIJv9w0gqkZ6zkRAf4CU8uJTxE,college,Bishwo Bhasa Campus of International Languages,university,"Exhibition Road, Kathmandu 44600, Nepal",27.7022238,85.3191413,1160.63,
ChIJBba1n6kZ6zkR8QIZNtKcn-M,college,Ratna Rajyalaxmi Campus,university,"Pradarshani Marg, Kathmandu 44600, Nepal",27.7022903,85.319794,1161.46,
ChIJ1UpMLQAZ6zkRqKFBiNysdFI,college,My IELTS,university,"P83C+5W8, Kathmandu 44600, Nepal",27.7029036,85.32233579999999,1161.73,
ChIJj0B1LQAZ6zkR7p9dQu--1qA,college,Gyan Lekh,university,"P83C+5W8, Kathmandu 44600, Nepal",27.7029036,85.32233579999999,1161.73,
ChIJ15LhTQMZ6zkRn1qPSDML4F4,college,Samiha Education Hub,university,"Kathmandu 44600, Nepal",27.7029035,85.32233579999999,1161.74,
ChIJ9aE1ws0Z6zkRkmwYMl2VmME,college,Pragati Institute,university,"29 Putalisadak, Kathmandu 44600, Nepal",27.7029521,85.3226646,1169.13,
ChIJR6fpV6gZ6zkR8ANVXrtpros,college,Vsmart Aacdemy-Kathmandu,university,"P83C+2QP CIPL Academy, Kathmandu 44600, Nepal",27.7025951,85.3219489,1180.49,
ChIJZVLAZKgZ6zkRAC2f8LbUmn4,college,Chuki Consultancy & Language Center Pvt. Ltd.,consultant,"P83F+67H, Kathmandu 44600, Nepal",27.703051,85.3232209,1181.94,
ChIJ48O8-KgZ6zkRLRNMttg8HlY,college,CAI Pvt. Ltd,university,"Kathmandu 44600, Nepal",27.702492,85.321766,1185.51,
ChIJ8-lJy1AZ6zkRe6AnJw0KffE,college,Dillibazar kanya campus,university,"P83G+XGH, Dilli Bazaar Rd, Kathmandu 44600, Nepal",27.7049315,85.32637030000001,1188.63,
ChIJNzhGDKkZ6zkR0Ycx-1zjX2E,college,Balmiki Campus (Sanskrit college) वाल्मीकि विद्यापीठ,university,"P82C+R49, Kathmandu 44600, Nepal",27.7020383,85.32034890000001,1198.62,
ChIJJeNX4OwZ6zkRQVAdz9m31Mo,college,Tebahal,university,"P836+7RC, Nachhen Galli, Kathmandu 44600, Nepal",27.703177,85.3120091,1201.89,
ChIJH7tVIOIY6zkRLNWdZel9bb4,college,Atlantic Int´l College,university,"P8C7+W2Q, देबु मार्ग, Kathmandu 44600, Nepal",27.7223282,85.31261080000002,1202.51,
ChIJXYAG-agZ6zkRGv9OmxVOqz4,college,Sunsari Technical College,university,"P82C+WPP, Kathmandu 44600, Nepal",27.702328,85.3218409,1205.14,
ChIJKxDNxqcZ6zkRytWd6ECWBHg,college,Trinity Int'l College,university,"Dilli Bazar Height Marg, Kathmandu 44600, Nepal",27.7037843,85.32517589999999,1210.91,
ChIJDR6DiOQY6zkR5F4cOYhiHCI,college,Sigma College,university,"P895+M48, Ropeway Sadak, Kathmandu 44600, Nepal",27.7191747,85.3078421,1235.63,
ChIJQVfa5W0Z6zkR6e1wDGSSJ2U,college,Herald College Kathmandu,university,"P86J+W8X, Kathmandu 44600, Nepal",27.7118521,85.33053609999999,1239.88,
ChIJaSww4AkZ6zkRych9q5BZ530,college,"Softwarica College, Block C",university,"P84H+75P, Radhe Marg, Kathmandu 44600, Nepal",27.7057244,85.32796739999999,1246.92,
ChIJ0Z-W4wkZ6zkRdTWQy4FnHzE,college,sangraula bhawan,university,"P84H+98M, Kathmandu 44600, Nepal",27.705961,85.3283079,1257.9,
ChIJEU34qXIZ6zkRrA5HvIZ7alI,college,Sauravko College,university,"810 Bhagawati Marg, Kathmandu 44600, Nepal",27.7122696,85.3308074,1264.28,
ChIJb9fBI_4Z6zkRjMUVfJ10wgs,college,Herald College HCK Block,university,"P86J+W8X, Kathmandu 44600, Nepal",27.712368,85.3308706,1270.22,
ChIJ8fxVpWcZ6zkRnF2OO233UDk,college,ANJALI BOYS HOSTEL,university,"P82F+V9J, New Plaza Rd, Kathmandu 44600, Nepal",27.702208,85.3233832,1273.51,
ChIJlcOhGTQZ6zkRamCcCOUXz0c,college,Rungta Group of Institutions Nepal Info Center,university,"Simkhada Plaza, New Plaza Rd, Kathmandu 44600, Nepal",27.702208,85.3233832,1273.51,
ChIJI3QRCQAZ6zkRGkUOYchfc5o,college,New millennium college,university,"P88J+P2Q, Tangal Marg, Kathmandu 44600, Nepal",27.7167585,85.3300311,1273.74,
ChIJ____P6kZ6zkR9Y02P-yA0UM,college,valmikee vidhyapith,university,"P82C+C29, Kathmandu 44600, Nepal",27.7010353,85.3201043,1304.09,
ChIJUYhAOgoZ6zkRMsUktnsy2F8,college,Galaxy Public School,government_office,"ज्ञानेश्वर ३३ ज्ञानेश्वर मार्ग, P85H+4VF, Radhe Marg, Kathmandu 44600, Nepal",27.7079263,85.33048,1337.11,
ChIJh1G4JQUZ6zkRmdQkueH_Mz0,college,URBANA School of Science,educational_institution,"Kathmandu 44600, Nepal",27.7008515,85.32088279999999,1338.56,
ChIJ-3Cw_bwZ6zkRtr0GPaqZkaA,college,Siksha O Anusandhan University,university,"Level 2, Hond Showroom Building, Ramshah Path New Plaza Mode, काठमाडौँ 44600, Nepal",27.7010879,85.32200499999999,1341.36,
ChIJe9doMt8Z6zkRHlQ0llvQ9uU,college,"BMS College of Engineering, Bangalore, Nepal office",university,"Simkhada Plaza, Nepal SBI Building, New Plaza Rd, काठमाडौँ 44600, Nepal",27.7017932,85.31138639999999,1366.28,
ChIJ0_gtihUZ6zkRuIGBKYGoa5U,college,xyz coll,store,"Putali Sadak, Kathmandu 44600, Nepal",27.7005619,85.32093019999999,1371.02,
ChIJD4CCpqcZ6zkRE8f42kSpM5s,college,Platinum Management College,university,"Kalika Marg, Kathmandu 44600, Nepal",27.7026169,85.3263011,1381.08,
ChIJIx-qdAoZ6zkRFVwOrYLv63Q,college,Softwarica College of IT and E-Commerce,university,"P84J+CH4, Mahakavi Marg, Kathmandu 44600, Nepal",27.7061384,85.3299792,1384.01,
ChIJVUdlDwAZ6zkRiWFGVkTXdDs,college,Raushan,university,"P82F+95C, टङ्कप्रसाद सडक, Kathmandu 44600, Nepal",27.7009251,85.32289639999999,1386.86,
ChIJ642ZvqgZ6zkRU66IzrRuZ_U,college,Galaxy AuPair & Consultancy Pvt. Ltd,university,"P82F+95G, टंक प्रसाद घुम्ती सडक, Kathmandu 44600, Nepal",27.7009447,85.3229581,1386.96,
ChIJazamTwAZ6zkRXuBcADo7zuM,college,University of Nepal Development Board,university,"P86J+RVQ, Kathmandu 44600, Nepal",27.712086000000003,85.3322317,1405.13,
ChIJxcEvaQoZ6zkR_0rueVZoyLE,college,Mid-Valley International College,educational_institution,"Gyaneshwor Marg, Kathmandu 44600, Nepal",27.7067584,85.33067319999999,1409.68,
ChIJNfqkJx4Z6zkRdFVQnhcIl8o,college,bless College,university,"P8F7+WF9, सामाखुसी मार्ग सडक, Kathmandu 44600, Nepal",27.7247828,85.313728,1416.5,
ChIJycyWM4wZ6zkRv5lqI6qHjZ8,college,Himalayan WhiteHouse International College - WhiteHouse College of Management & Technology,university,"रामशाह पथ, Kathmandu 44600, Nepal",27.7000448,85.32054620000001,1420.02,
ChIJIbe72-EY6zkRjVC7URSEsQw,college,DIT University,university,"P8F7+V7G Hub Complex, Bank Road, Kathmandu 44600, Nepal",27.7246891,85.3132167,1422.3,
ChIJG1ERabCHkGgRHX1lgfGuy1A,college,Phoenixvajra,university,"Kathmandu 44600, Nepal",27.7158559,85.3037564,1444.97,
ChIJx9UeAwsZ6zkRsDgpEhixwbg,college,Kautilya College,university,"P85J+HWJ, ज्ञानेश्वर मार्ग, Kathmandu 44600, Nepal",27.708952,85.332268,1465.11,
