place_id,poi_type,name,primary_type,formatted_address,latitude,longitude,distance_from_center_m,google_types
ChIJjWzIlsQZ6zkRuWB4t7jhM1k,college,Shree Shanti H. S. School,secondary_school,"M8FH+272, शहीद शुकर्‍ मार्ग, Lalitpur 44700, Nepal",27.672511,85.328147,1254.13,
ChIJJXjx_MEX6zkR05gAt_TRi8E,college,The Open Institute for Social Science,university,"Bangdel Marg, Lalitpur 44600, Nepal",27.6874205,85.3092283,1266.36,
ChIJ9b8y0DAY6zkR7lGHNfYYVlU,college,Bhadra Ghale Multiple Campus,university,"M8G4+24J, Lalitpur 44600, Nepal",27.6750965,85.30526549999999,1269.64,
ChIJX0Q_6YQZ6zkR_j0qy5OZEGI,college,Lumbini International Academy of Science and Technology - LIAST,university,"Unnamed Road, M887+XWC, ललितपुर 44700, Nepal",27.6674298,85.31475979999999,1281.91,
ChIJvQot2dIZ6zkR7IPrg-1cTOA,college,National Multiple Higher Secondary School,university,"M887+XRG, Lalitpur 44600, Nepal",27.6674432,85.3145845,1284.2,
ChIJtaZqOQAZ6zkRvrAnbC8vLDs,college,Dream skills assessment,university,"M8QF+9V9, Rajesh Marg, Kathmandu 44600, Nepal",27.6884048,85.3247437,1293.54,
ChIJV2qR7zEY6zkRpimCchjvb74,college,ECEC Innovation in Education,university,"Bhanimandal Basketball Court, Ekantakuna Rd, Lalitpur 44700, Nepal",27.6706926,85.3077445,1309.83,
ChIJq6pqNL8Z6zkR7hq2HDMM7_Q,college,SV College,university,"M8MH+JPH, Kathmandu 44600, Nepal",27.6840529,85.3293714,1311.77,
ChIJ361oxTEY6zkRmD_jVFIUakw,college,DAV College of Management,university,"Ekantakuna Rd, Lalitpur 44600, Nepal",27.6711103,85.3072863,1312.95,
ChIJVVVVVUgY6zkRhDoXujnLLCk,college,"Lumbini Buddhist University, Sanepa",university,"M8M4+Q8P, Lalitpur 44701, Nepal",27.6844577,85.3058185,1316.42,
ChIJvUSdQLkZ6zkR6T59y4hyV60,college,Everest Engineering College,university,"Lalitpur-02, Lalitpur 44600, Nepal",27.6834375,85.3052431,1316.87,
ChIJCxKsYtEZ6zkRORC18dnsBGk,college,Nepal Open University (नेपाल खुला विश्वविद्यालय),university,"Kumaripati - Mahalaximisthan Rd, Lalitpur 44700, Nepal",27.6667558,85.3188318,1334.59,
ChIJ41VJbgAZ6zkRZHM_Nv-lZTw,college,Queens College of Law & Management,university,"M895+WC2, Lalitpur 44600, Nepal",27.6698114,85.3083631,1336.57,
ChIJu7uIWZIZ6zkRmo4GWuJlp2s,college,"Microsoft Silverlight Computer Institute, Lagankhel",,"Chowk Buspark, Lalitpur 44600, Nepal",27.6676011,85.3227599,1338.43,
ChIJ9SsWDNEZ6zkRgcFQVTrTYgc,college,Campion Academy,,"M88C+Q48, Nahiti Ganesh Galli Purba, Lalitpur 44700, Nepal",27.666922,85.32032600000001,1338.9,
ChIJBVZcbtoZ6zkRx_7XrftdgiY,college,Pinnacle Academy College (+2 Building),school,"to Hospital Rd, Lalitpur 44700, Nepal",27.6667102,85.3198697,1353.47,
ChIJi0b_upkZ6zkRFpDtGUotYq0,college,Welhams College,university,"M8PH+M5G, Kathmandu 44600, Nepal",27.6866366,85.3280041,1359.64,
ChIJR0lEiNYZ6zkRfASy1XJFdJY,college,WELHAMS GROUP OF INSTITUTIONS,university,"M8PH+J54, Kathmandu 44600, Nepal",27.6866641,85.3280179,1362.66,
ChIJcf5ce-QZ6zkRvgwJkZFxJes,college,Center for Leadership and Entrepreneurship,educational_institution,"South to Patan Hospital, Lagankhel sadak, Lalitpur 44700, Nepal",27.6667741,85.3208283,1366.0,
ChIJkzodeQAZ6zkR9VqzKpHOYLM,college,Himalayan School of Outdoor Recreation,university,"Lalitpur 44600, Nepal",27.6884431,85.30904310000001,1366.43,
ChIJuc7S-ggZ6zkR2TOI40Sl4ow,college,Salen Mobile Guru Training Center,university,"Paryag pokhri, Yashodhara Marg, Lalitpur, Nepal",27.6684434,85.3252091,1370.04,
ChIJZb5jemYZ6zkRrMNHhJVhC_Y,college,Bridge course team,university,"Lalitpur 44600, Nepal",27.666811000000003,85.31367829999999,1374.52,
ChIJn1RAu20Z6zkRK6P_Bh90nT8,college,National Institute of Engineering and Technology,educational_institution,"M8R7+56Q, 1 Kupondole Rd, Lalitpur 44600, Nepal",27.6903075,85.3126188,1377.28,
ChIJv2Xcj7AZ6zkR8Cw8xCQLQ-I,college,Polygon college,university,"Babarmahal-11, Kathmandu 44600, Nepal",27.6900839,85.3232578,1387.0,
ChIJY5V0ebMZ6zkRI-oVjhbKN08,college,Dibyabhumi Multiple College,university,"Gusingal Marga West, House No. 615/25, ललितपुर 44600, Nepal",27.6893909,85.3101338,1392.58,
ChIJ9cPoyw0Z6zkRTzYrWifimvg,college,Room,university,"M8QG+CG3, Kathmandu 44600, Nepal",27.6885048,85.32630789999999,1393.13,
ChIJSSnQbAAZ6zkRSihJvakaiAQ,college,New Kaushal college,university,"M8HJ+QPM, Sankhamul Pul, Lalitpur 44600, Nepal",27.6794525,85.3317912,1409.74,
ChIJc8N6LPkZ6zkRB1qWYUQW9Mc,college,Skill Shikshya - Best IT Training Institute in Nepal,,"Siddhartha Margha Sankhamul - 31, काठमाडौँ 44600, Nepal",27.6814198,85.33172139999999,1432.66,
ChIJ11XNfUgY6zkR5Vn3kZkMS2w,college,Star Academy,university,"M8M3+GJ5, Lalitpur 44700, Nepal",27.6837587,85.3041102,1433.45,
ChIJ92rrkrEZ6zkRgnj0zwGzwHQ,college,SEA Engineering Academy,university,"M8R9+MMF, Kathmandu 44600, Nepal",27.6916909,85.3191792,1453.95,
ChIJ480g0jkY6zkRt9RX6wiU9M8,college,MICD,university,"M8H3+735, Naya Bato, Lalitpur 44600, Nepal",27.6781339,85.3027345,1455.33,
ChIJ7817mMEZ6zkRfPMNdgcsOH8,college,Shramik Shanti Campus,university,"M8HJ+7W8, शंखमुल घाट, Lalitpur 44700, Nepal",27.6781743,85.3323253,1461.03,
ChIJ-0xykdAZ6zkRuEelE9vJKYI,college,Namuna Machhindra College,university,"M88F+H6P, Satdobato Road, Lalitpur 44700, Nepal",27.6664657,85.32307209999999,1466.89,
ChIJqyhhTLkZ6zkRDdAxiH_Jy7Y,college,सामाजिक कार्य को नेपाल स्कूल,university,"M8PH+VH4, श्रम मार्ग, Kathmandu 44600, Nepal",27.6871363,85.3289593,1467.37,
ChIJ22_WxYwZ6zkRQQ2TT8TM_dc,college,Araniko College of Business and Technology,university,"Bhanimandal, Ekantakuna Rd, Lalitpur 44600, Nepal",27.670718,85.30561519999999,1468.83,
ChIJ8S4PEz0Z6zkRag2VZYDp2Do,college,Spark College,university,"Bhanimandal, Lalitpur 44600, Nepal",27.6707171,85.3055995,1470.12,
ChIJQz3lFtAZ6zkRYmr4KIV3eg8,college,Modern Technical College,university,"640 Ring Rd, Lalitpur 44600, Nepal",27.6813141,85.3028499,1471.58,
ChIJE55Z5LsZ6zkRpefvMTvuNlA,college,Kadambari Memorial College,university,"Shram Marg, Kathmandu 44600, Nepal",27.6872028,85.32897129999999,1473.01,
ChIJd-XyFhoZ6zkRwGpcMeSg2PM,college,Caspian College for Management & Information Technology (CCMIT),university,"Dakshinkali Marg Dakshin, Lalitpur 44700, Nepal",27.6655279,85.3195013,1477.87,
ChIJp8qCFjMZ6zkRAz4Z0ScfpNE,college,NBK Smriti Bahuprabidhik Sikhhyalaya,university,"Lalitpur 44600, Nepal",27.6654762,85.3193064,1481.14,
ChIJE32CEKgZ6zkRiQaU7hto8ew,college,Human Resource Development And Research Institute,university,"Samiti Marga, Kathmandu 44600, Nepal",27.6899738,85.32577549999999,1495.15,
ChIJLwv7P3sZ6zkR11TWpQTAe1o,hospital,Dr Lal PathLabs – Patient Service Centre,medical_clinic,"GF, Harihar Bhawan, ललितपुर 44600, Nepal",27.6797234,85.31683609999999,131.24,
ChIJix1fDMoZ6zkRCA-Q-jJr4n0,hospital,Doctor Smile Dental Care Centre Pvt Ltd,hospital,"Pulchowk Rd, Lalitpur 44600, Nepal",27.676719,85.3172378,221.79,
ChIJq1zidssZ6zkRNd9C8T3XqSM,hospital,Shanti Pharma,medical_center,"M8G8+QC4, Tripadma School Rd, Lalitpur 44700, Nepal",27.6768774,85.3160778,246.34,
ChIJ__YIZQAZ6zkRDM7nrvzLUZM,hospital,Yala Swasthya Sewa Kendra,hospital,"M8G9+MMF, Lalitpur 44600, Nepal",27.6768264,85.31910719999999,261.63,
ChIJuzoVRgAZ6zkR05HdrImX7y8,hospital,Saiba Medical Center,medical_center,"Yapa Bhawan, Lalitpur 44700, Nepal",27.6755042,85.3157919,393.15,
ChIJ0QDrv_EZ6zkR9y8dJVIuUN0,hospital,REBOUND PHYSIOTHERAPY AND WELLNESS,hospital,"Unnamed Road, Lalitpur 44600, Nepal",27.6754794,85.315792,395.64,
ChIJ70G8oMwZ6zkRBdMLzI7zd2s,hospital,Sumeru City Hospital,hospital,"Damkalchowk, Lalitpur 44700, Nepal",27.675899,85.3147285,414.11,
ChIJf78jXgAZ6zkR2QNs3nR-BkQ,hospital,Nirvana Pharmacy,medical_center,"M8G7+8R8, Lalitpur 44600, Nepal",27.6757954,85.3145728,432.9,
ChIJeUgROccZ6zkRUEinbIM9fF8,hospital,Nepal E.N.T Center Pvt Ltd,medical_clinic,"M8M9+453, Lalitpur 44600, Nepal",27.6827903,85.3178283,455.97,
ChIJy-Sn7cwZ6zkR9UAyOhJLc0o,hospital,SURYODAYA MEDICAL CENTER PVT.LTD.,medical_center,"M8F8+P5Q, Lalitpur 44700, Nepal",27.6743252,85.3154852,525.36,
ChIJXTmpii0Y6zkRJTY_yjOX8Z4,hospital,Alka Hospital Pvt. Ltd.,hospital,"Lalitpur 44600, Nepal",27.6741796,85.3151963,551.47,
ChIJQ6X92swZ6zkR-TfxjfdurbI,hospital,Hamro Dental Clinic,hospital,"Pulchowk Rd, Lalitpur 44600, Nepal",27.6742923,85.31456340000001,569.06,
ChIJsVjrUDMY6zkRZxylxHpaR1U,hospital,Lalitpur Heart Clinic,hospital,"44600,, ललितपुर 44600, Nepal",27.6754466,85.31298319999999,573.32,
ChIJyTAnJPQZ6zkRpeR2V_CVlSw,hospital,Vaccination Clinic,medical_center,"Lalitpur 44700, Nepal",27.6738595,85.3139453,642.05,
ChIJt9YMHc0Z6zkR3p3ViwGxXR8,hospital,Kidoz Child Health Center - Paediatric,hospital,"Lalitpur 44600, Nepal",27.6730031,85.3153354,668.37,
ChIJpZIidAAZ6zkRYQTiEM375Cg,hospital,Jagnath medical hall,medical_center,"M8GF+VJQ, Lalitpur 44600, Nepal",27.6771856,85.32409559999999,670.95,
ChIJmYUP18wZ6zkR1mpd6zT3xk8,hospital,National Hospital,hospital,"M8F7+7MR, Pulchowk Rd, Lalitpur 44600, Nepal",27.6732438,85.3141486,690.65,
ChIJFVOqNgAZ6zkRdivJiFXUFW0,hospital,Aayan life sciences,medical_center,"M8F7+5J3, Jawalakhel Rd, Lalitpur 44600, Nepal",27.672858,85.3140348,733.77,
ChIJAYEoD80Z6zkRUDZy9CbQPwA,hospital,HIMALAYAN AYURVEDA MEDICAL HOSPITAL,hospital,"M8C8+V8J, Lalitpur 44600, Nepal",27.6722205,85.31576919999999,740.37,
ChIJObuvIs0Z6zkRtT_hQWBGcQM,hospital,Royal Ayurveda,medical_center,"M8C8+V8J, Lalitpur 44600, Nepal",27.6722102,85.31577829999999,741.28,
ChIJW66DPQAZ6zkRak7n5af2wd4,hospital,sushila celinic,medical_center,"12 Jwagal Madhu Marg, Lalitpur 44600, Nepal",27.685231,85.31962,755.62,
ChIJ4yOzHp0Z6zkRznOkGK25CWk,hospital,राष्ट्रिय वाथरोग केन्द्र,hospital,"M8F7+2F3, Lalitpur 44600, Nepal",27.6725006,85.3136821,785.2,
ChIJHym_-bYZ6zkRXydr2em38EQ,hospital,Purnima Medical,hospital,"Jwaagal, M8PC+388, Lalitpur 44600, Nepal",27.6851737,85.3208126,790.3,
ChIJEWywDGgX6zkRNapVhM8Asn0,hospital,Alka Health Institute College,university,"kicc Rd, Lalitpur 44600, Nepal",27.676009,85.3099502,801.4,
ChIJhfLO6VAZ6zkRzw-w9nHwe80,hospital,Aloki Care Home & Rehabilitation Center,service,"Lalitpur 44600, Nepal",27.6719485,85.3143049,814.0,
ChIJp31iqdoZ6zkRn53iVOcrBf8,hospital,patan heart clinic patko,hospital,"Banglamukhi road, Lalitpur 44600, Nepal",27.6743426,85.3243859,833.39,
ChIJp82pMpkZ6zkRWjl-8Vz0e_c,hospital,Kumbeshwor medical hall,medical_center,"Lalitpur 44600, Nepal",27.6768888,85.32601369999999,862.21,
ChIJnT0OLAAZ6zkRPk4FTgugmBg,hospital,Nepal Center of Nuclear Medicine,medical_center,"M8C9+6CR, Lalitpur 44600, Nepal",27.6709191,85.3183349,869.09,
ChIJgwSMUTsZ6zkRhZWb9IW7TNw,hospital,Sitaram,medical_center,"Lalitpur 44600, Nepal",27.6862181,85.3149142,873.89,
ChIJ43d0F84Z6zkR8NbW47nwbb8,hospital,NAHUNDA WELL WOMEN CLINIC,medical_center,"Jamshikhel, Lalitpur 44700, Nepal",27.671100000000003,85.319902,877.56,
ChIJLat5F7gZ6zkRBnYhUGIkXpA,hospital,Lalitpur Physiotherapy Clinic,hospital,"11 Chakupat Rd, Lalitpur 44600, Nepal",27.6800363,85.32642539999999,891.36,
ChIJY78fpVwZ6zkRbadsEQfoah8,hospital,Smarika pharmacy,medical_center,"M8GG+9FH, Lalitpur 44600, Nepal",27.675931400000003,85.3262427,914.3,
ChIJjQhQzs8Z6zkR_LPESDTF5uk,hospital,DR. RAM CHHAYA MAN AMATYA,hospital,"M8CC+FPW, Lalitpur 44600, Nepal",27.671228,85.321821,933.47,
ChIJuYXfKwAZ6zkRr35LOs44K5o,hospital,Sapphire Aesthetics,medical_center,"Lalitpur 44600, Nepal",27.6864768,85.321229,939.47,
ChIJX7wuHgAZ6zkROpVTnnfn0mU,hospital,Birat Business Complex,association_or_organization,"Jwagal Madhu Marg, Lalitpur 44600, Nepal",27.6865783,85.321097,944.92,
ChIJK3f2QwAZ6zkRzaDIjL7hlgo,hospital,Abhay Upachar Kendra Patan,medical_center,"M8CF+H2F, Tichhu galli, Lalitpur 44700, Nepal",27.6714687,85.3226814,952.31,
ChIJr0_rPNAZ6zkRKDltysTIrOo,hospital,DIYAS HOSPITAL PVT.LTD,hospital,"19, Lalitpur 44700, Nepal",27.6707802,85.32118249999999,952.38,
ChIJgcsgWAAZ6zkRk5t3UGD0mqk,hospital,PMWH IVF center,hospital,"M8P9+WCM, Lalitpur 44600, Nepal",27.6872955,85.3186411,962.36,
ChIJM5zdBwAZ6zkR-eFDiv1F3FY,hospital,Shuddhigram Nepal (HIIMS Shuddhigram),hospital,"CG Road, Lalitpur 44600, Nepal",27.6814829,85.30805699999999,979.98,
ChIJBV_0c90Z6zkR_zdielV0HPM,hospital,urusha pharma,medical_center,"M8GG+MXH, Bangalamukhi Rd, Lalitpur 44700, Nepal",27.6766114,85.32752219999999,1013.86,
ChIJh03RgLMZ6zkR965v97AB52A,hospital,Medanta hardjorni tatha nasa upchar kendra,hospital,"Medanta hardjorni tatha nasa upchar kendra yala sadak kupondole, yale sadak, 10 कृष्ण गल्ली, ललितपुर 44700, Nepal",27.6878954,85.316508,1027.14,
ChIJoa2EqdoZ6zkRWgUn2tSbBk4,hospital,Ram Pharma,medical_center,"M8CF+PXJ, Lalitpur 44600, Nepal",27.6718438,85.3249037,1054.87,
ChIJEyxqA78Z6zkR9OtOo8EaXtU,hospital,Helios Hospital,general_hospital,"Shaligram Village complex, Opposite staff College, Lalitpur 44600, Nepal",27.6709322,85.31122669999999,1061.92,
ChIJoR-Xs8gZ6zkRGv2MrdyEkiM,hospital,"Dr. Neeraj Singh, MD, DM",doctor,"Helios Hospital Jawalakhel-4, ललितपुर 44600, Nepal",27.6706462,85.3116878,1062.82,
ChIJ6-mPNwAZ6zkRSSLj_D6nJKA,hospital,Paropakar Maternity & Women's Hospital Kupondole परोपकार प्रसूति तथा स्त्रीरोग अस्पताल कुपण्डोल,hospital,"M8Q8+8Q3, Lalitpur 44600, Nepal",27.6882518,85.3169073,1063.71,
ChIJPbNqdQAZ6zkRg8a9Ugn5CZc,hospital,"परोपकार पर्स्तुति तथा महिला रोग अस्पताल ,कुपनडोल शाखा",hospital,"M8Q8+9Q9, Bagmati Corridor Yala Marg, Lalitpur 44600, Nepal",27.6884012,85.316969,1079.99,
ChIJQQie1WsZ6zkRZagxrWxGXps,hospital,"Heera Homeopathic Clinic & Pharmacy Kupondol-10, Lalitpur",medical_center,"Lalitpur 44600, Nepal",27.6883662,85.3148336,1106.43,
ChIJq7xQdrMZ6zkR7CIo6RKdS88,hospital,Family Health Division,hospital,"M8Q8+F93, Bagmati Bridge, Lalitpur 44600, Nepal",27.6886285,85.3159355,1114.69,
ChIJKcWBxJgZ6zkRihk3Q0Apch8,hospital,Dr. Kenison Shrestha's MindCare Clinic,medical_clinic,"Kumaripati - Mahalaximisthan Rd, Lalitpur 44600, Nepal",27.6695554,85.3222467,1119.12,
ChIJkRKSWgAZ6zkRuoDUR7n1IAQ,hospital,Sparsha nepal ost sankhamul,medical_center,"M8JH+CF4, Kathmandu 44600, Nepal",27.6810017,85.3287142,1133.53,
ChIJkY-TSAAZ6zkRHdm0NUXYXkc,hospital,Department of Dermatology,hospital,"M89C+F2X, Lalitpur, Nepal",27.6687057,85.32010439999999,1140.53,
ChIJ_0mvVQAZ6zkR2VQzZdrSVk0,hospital,Sankhamul audio therapy,hospital,"M8JH+9J3, Lalitpur 44600, Nepal",27.6808878,85.3289467,1153.1,
ChIJT4-lTFcZ6zkRqa5krD0ATPo,hospital,Sarvanga Swasthya Sadan Pvt.Ltd,hospital,"10 Kupondole Ln, Lalitpur 44700, Nepal",27.6871995,85.3106616,1160.44,
ChIJRX38DtAZ6zkRouCZ5LgI7xQ,hospital,Nepal Veterinary Distributor,veterinary_care,"12 Tangal Tole, Lalitpur 44600, Nepal",27.669648700000003,85.323596,1171.89,
ChIJW4O_MQgZ6zkRnj3HbWRS0TY,hospital,Accu Life Pharmacy Pvt. Ltd.,medical_center,"M89F+Q65, Thabu Rd, Lalitpur 44600, Nepal",27.6693893,85.3231223,1174.05,
ChIJL0sWHAAZ6zkRa5dU8EY_-Ko,hospital,InsuCare Nepal,medical_center,"Hospital Rd, Lalitpur, Nepal",27.6687544,85.3217021,1180.78,
ChIJzU4bEwAZ6zkRIWpwxYiIPBE,hospital,Prasuti griha,hospital,"M8Q9+PHM, Kathmandu 44600, Nepal",27.689348,85.318921,1192.24,
ChIJxf2tDAAZ6zkRB0PCFP2XmbA,hospital,इमरजेन्सी भवन,hospital,"M8Q9+RF9, Kathmandu 44600, Nepal",27.6893933,85.3185355,1193.4,
ChIJca-bvtEZ6zkRL3lkCFg9iUg,hospital,Patan Hospital,hospital,"Lagankhel Satdobato Rd, Lalitpur 44700, Nepal",27.668302,85.3205683,1195.03,
ChIJWx5737MZ6zkRBTcmUwMK2io,hospital,Paropakar Maternity & Women's Hospital,hospital,"M8Q9+QJP, Maternity Hospital Road, Kathmandu 44600, Nepal",27.6894575,85.3190719,1206.15,
ChIJSVpaD9AZ6zkRxTYYPH5npPA,hospital,Banglamukhi Medical Center,medical_center,"M89F+M9H, Lalitpur 44600, Nepal",27.6691785,85.3234693,1210.98,
ChIJUWVmoBgR6zkR4UqpwaR9klw,hospital,Dr. Shekhar Poudel – Gastroenterologist & Hepatologist,doctor,"Norvic International Hospital, Kathmandu 44600, Nepal",27.6895451,85.31876849999999,1212.37,
ChIJ7Z-PEDEY6zkRvdIsZNx4o64,hospital,Divine Path Healing Center,medical_center,"M8F4+FJ7, Jhamsikhel Road, Lalitpur 44700, Nepal",27.6736588,85.3065341,1216.67,
ChIJmxDPTtAZ6zkRuEpNBwKfQYI,hospital,रचना हाड जोर्नी तथा नशा उपचार केन्द्र,medical_center,"पाटन हस्‍िपटल रोड, Lalitpur 44700, Nepal",27.668414400000003,85.3218246,1220.42,
ChIJ7XORii4Z6zkRNZQaUrN3OXU,hospital,Lalitpur Three Tesla MRI & Diagnostic Center Pvt.Ltd.,hospital,"Lalitpur 44600, Nepal",27.6681202,85.3130925,1253.93,
ChIJ_x7-MTcZ6zkRUZp28USd3yQ,hospital,Alka Hospital 2 wing 2 Ekantakuna,hospital,"M8C5+5WG, Ekantakuna Rd, Lalitpur 44600, Nepal",27.669758,85.30973259999999,1254.47,
ChIJj_ykSAAZ6zkRrX-8jtyRluM,hospital,SUBIKA PHARMACY,medical_center,"M895+XQ7, Lalitpur 44600, Nepal",27.669924,85.30946899999999,1256.07,
ChIJmZNSY7EZ6zkRuQ-sNEd_LlI,hospital,Norvic International Hospital,hospital,"Kathmandu 44617, Nepal",27.68994,85.3189355,1257.8,
ChIJBXtzxGkZ6zkRCFrRhvQKbGM,hospital,MMTP,hospital,"M89C+6QJ, Lalitpur 44700, Nepal",27.6680774,85.32190059999999,1258.16,
ChIJjTv-TAAZ6zkRa7dHVOAYyyg,hospital,Blood hospital 2,hospital,"Phailikhel Marg, Lalitpur 44600, Nepal",27.669324900000003,85.3103229,1259.46,
ChIJrduu6hMZ6zkRKesPWWYQpyU,hospital,"Urban Health Center-9, Lalitpur",hospital,"M8HJ+H47, Sankhamul - Balkumari Rd, Lalitpur 44600, Nepal",27.6789033,85.3302995,1260.57,
ChIJq-Z4WGkZ6zkRcsDR9IAri3c,hospital,Norvic IVF Center,general_hospital,"Kathmandu 44700, Nepal",27.6900083,85.3186456,1262.48,
ChIJyaiyL4sZ6zkR6zUE1aNhNVk,hospital,Dr Achyut Bhakta Acharya Consultant Pulmonologist,hospital,"Kathmandu 00977, Nepal",27.6899964,85.3189663,1264.37,
ChIJHaQ_SQAZ6zkR0UumQ0mQ29E,hospital,Varun Ayurveda Pharma,medical_center,"ABC Shopping Complex, Lalitpur 44700, Nepal",27.668240500000003,85.322761,1273.21,
ChIJm5gmUdAZ6zkRMyWJxnDiMJU,hospital,Lagankhel Tangal-12,hospital,"12 Lagankhel Satdobato Rd, Lalitpur 44700, Nepal",27.6679059,85.3219326,1277.16,
ChIJd1VE9KQZ6zkRY9mPArVvBNY,hospital,Tulsi Multi Speciality Clinic,doctor,"Avm chowk 05 Lalitpur, Kathmandu 44600, Nepal",27.6672107,85.3162909,1283.09,
ChIJ0VI8WtAZ6zkRUP0XMVNJ7ms,hospital,Mental Hospital,hospital,"M89C+6QJ, Lalitpur 44700, Nepal",27.6679404,85.32223019999999,1283.89,
ChIJcyOZFwAZ6zkRoxH_GFC0v2k,hospital,All Nepal Pharmaceuticals,medical_center,"M89F+GPF, Prayag Pokhari Marg, Lalitpur 44600, Nepal",27.6688072,85.3242992,1287.77,
ChIJK239eUAZ6zkRyNjfnmJBgO8,hospital,JC MCH Women’s Clinic,medical_clinic,"M8R9+58C, Prasuti Griha Marga, Kathmandu 44600, Nepal",27.6903826,85.3181706,1300.72,
ChIJE-gnvgzqtYsRnY0A86e4eNg,hospital,National Gastro Liver Center,doctor,"M89C+2JG Karmachari Sanchaykosh Bhawan, Hospital Rd, Lalitpur 44700, Nepal",27.667565,85.3215701,1301.41,
ChIJa1mDFVoZ6zkR5JwOBQAKR0s,hospital,New Vision optical,hospital,"M89F+FQ6, Lalitpur, Nepal",27.6686645,85.3243849,1305.72,
ChIJ49uYXwAZ6zkRe4NEgItfmdY,hospital,Cornerstone Pharmacy,medical_center,"M8QG+47M, Rajesh Marg, Kathmandu 44600, Nepal",27.6880304,85.3255543,1305.9,
ChIJI0mtpPZQNwMR9MgnChrulKw,hospital,Lomash Health Care Center,medical_clinic,"Prasuti Marg, Kathmandu 44600, Nepal",27.6905462,85.31802979999999,1318.27,
ChIJ97PXR_oZ6zkR7jYOg2M98w4,hospital,Time Medicare Clinic & Pathlab,hospital,"Mahalaxmi Marg, Lalitpur 44700, Nepal",27.6672025,85.3211583,1328.25,
ChIJ-_CPvVwZ6zkRQHivA1-jHsM,hospital,Dr. Anagha Pradhan Malla Obstetrician - Gynecologist,medical_clinic,"Mahalaxmi Marg, Lalitpur 44700, Nepal",27.6671097,85.3210911,1336.42,
ChIJB8DcIwAZ6zkR-boBaX4K2fg,hospital,Cosmic pharmacy,medical_center,"M89G+G4C, Lalitpur 44600, Nepal",27.6688058,85.3252753,1340.4,
ChIJxyMGC7oZ6zkR6vBKMLgFQqU,hospital,Dikshya Pharmaco,pharmacy,"M8QF+PMJ, Swet Binayak Marg, Kathmandu 44600, Nepal",27.689339600000004,85.3241256,1351.03,
ChIJWe0A6cEZ6zkRqLKImLWJ1UE,hospital,Aaditya Ayurvedic Ausadhalaya,medical_center,"Lalitpur 44700, Nepal",27.6672085,85.32200399999999,1352.59,
ChIJObcpp08Z6zkRQh3-zgCTxJM,hospital,MERO PHYSIOTHERAPY,hospital,"M8PH+M5G, Kathmandu 44600, Nepal",27.686697700000003,85.3279584,1360.65,
ChIJra-1lNQZ6zkRjU4mzP1DmKo,hospital,Himalayan Ayurveda Medical Science College And Hospital,hospital,"M8PH+M5G, Kathmandu 44600, Nepal",27.6867306,85.3279965,1365.88,
ChIJm2Ue174Z6zkRdjlEqg0uCVk,hospital,Amazon Pharmacy,medical_center,"Sadhachar marga, Sadhachar chowk, buddhanagar-10, काठमाडौँ 44605, Nepal",27.6871979,85.32760080000001,1371.89,
ChIJaUExlo9J6zkRP5rzP9bKH2c,hospital,Turant Call Pvt. Ltd.,corporate_office,"Shankhamul Marga, Kathmandu 44600, Nepal",27.6808648,85.3314359,1393.21,
ChIJl3ps2ZYZ6zkRIK9-AoBs1mo,hospital,Dr Lal PathLabs – Patient Service Centre,medical_clinic,"KMC Ward 10, Sankhamul - Balkumari Rd, Kathmandu 56900, Nepal",27.6811271,85.3314335,1398.31,
ChIJBfBGm2cY6zkR4Azcr9gGbqs,hospital,J and J Health Academy,hospital,"Prasuti Griha Marga, Kathmandu 44600, Nepal",27.6912849,85.32015969999999,1423.67,
ChIJ-RHYOs8Z6zkRxD0KrWHkMCg,hospital,ENT Healthcare,medical_clinic,"Kathmandu 44600, Nepal",27.6814111,85.3317031,1430.69,
ChIJXdSJBAAZ6zkRsh0OuC4hMZE,hospital,Tisha pharmacy,medical_center,"Lalitpur 44600, Nepal",27.6698175,85.3281988,1444.13,
ChIJk_zpEQAZ6zkRImbhCCVYmZY,hospital,VISION MEDI SALES P. LTD.,medical_center,"M89G+6F8, Prayag Pokhari Marg, Lalitpur, Nepal",27.6680329,85.3261898,1462.59,
ChIJc3vHPnMZ6zkRpG-_YcvlT2I,hospital,Nutrif care,medical_center,"Kathmandu 44600, Nepal",27.6832857,85.331456,1465.78,
ChIJ2yMGSzsZ6zkR1YznZ7UsVNc,hospital,Star Hospital,hospital,"501 Ring Rd Uttar, Lalitpur 44600, Nepal",27.6811965,85.30280069999999,1473.81,
ChIJqWm-914Z6zkRPs5Bwa1hBdQ,hospital,"Dr. Lal Pathlabs, Lagankhel",hospital,"M88F+HFV, Lalitpur 44700, Nepal",27.6664793,85.32367479999999,1488.73,
ChIJq6qq6tAZ6zkRPOseWx8D4HE,hospital,Lagankhel Dental Clinic,dental_clinic,"Lagankhel Satdobato Rd, Lalitpur 44700, Nepal",27.6664454,85.3236964,1493.03,
ChIJJWlnhswZ6zkRGv7_6y9jo-0,museum,R N Joshi Museum,art_museum,"Opposite to Jhamsikhel Road, Pulchowk, Lalitpur 44600, Nepal",27.6754439,85.3159484,392.98,"tourist_attraction, art_museum, museum, point_of_interest, establishment"
